Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,24.337552742616033,237
224757,Red Roof Inn Phoenix West,21.4,15
642935,LaQuinta Inn,16.0,3
74805,Fairfield Inn Phoenix North,17.53846153846154,13
244405,Motel 6 Phoenix West,14.75,8
74652,Extended Stay America - Phoenix - Midtown,21.0,12
73977,Budget Lodge of Phoenix,11.461538461538462,13
565626,Traveler's Inn,13.285714285714286,7
118790,Quality Inn & Suites Downtown,21.0,6
119366,Budget Suites of America,11.375,8
73869,Motel 6 Phoenix - Black Canyon,12.777777777777779,9
1036415,Premier Inns,17.6,5
75662,Holiday Inn Express Phoenix Airport (University Drive),23.233766233766232,77
73727,Grace Inn Phoenix,15.324324324324325,37
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,20.142857142857142,7
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,13.75,4
73743,A Victory Inn & Suites Phoenix North,14.0,27
1176612,Comfort Inn Phoenix,20.724137931034484,29
248145,Sierra Grande Suites,11.5,2
73712,Super 8 Phoenix,18.2,25
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,5.611111111111111,18
73760,Days Inn Camelback Phoenix and Conference Center,19.944444444444443,18
73768,Days Inn I-17 & Thomas,10.0,21
118794,Las Palmas Inn,6.0,1
74732,Knights Inn Fairground-Phoenix,14.5,6
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,13.0,12
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1164638,Phoenix Sunrise Motel,28.25,4
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,8.0,1
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
119314,Mainstay Suites Metro Center,17.88888888888889,9
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
74739,Travelodge Phoenix (50th Ave.),16.5,4
239801,Studio 6 Phoenix - Deer Valley,15.846153846153847,13
74410,Budget Inn,9.142857142857142,7
243927,Motel 6 Phoenix Airport,12.5,16
74720,Days Inn Phoenix,18.09090909090909,11
73718,Lexington Hotel Central Phoenix,16.537037037037038,54
73982,Days Inn Phoenix Airport,13.454545454545455,11
112175,Extended Stay America - Phoenix - Biltmore,18.764705882352942,17
74657,Extended Stay America - Phoenix - Metro Center,10.75,8
1160841,The Hotel Waterfront Ivy,35.0,1
73937,Residence Inn Phoenix,18.333333333333332,15
73910,Travel Inn Airport,5.25,4
74936,Extended Stay America - Phoenix - Chandler,17.6,5
74816,Crossland Economy Studios - Phoenix - West,20.875,8
73773,Americas Best Value Inn Phoenix/I-10 West,8.571428571428571,7
119327,Extended Stay America - Phoenix - Deer Valley,13.666666666666666,6
74744,Super 8 Motel - Phoenix West I-10,16.25,4
248358,Anchorage Point,25.6,5
73825,Holiday Inn Phoenix-West,14.263157894736842,19
223861,SpringHill Suites Phoenix Downtown,23.54054054054054,37
73859,La Quinta Inn Phoenix Thomas Road,17.083333333333332,12
218100,InnPlace Hotel Phoenix North,16.011904761904763,84
74752,Phoenix Metro North Super 8 Motel,16.65,20
73840,Holiday Inn Phoenix Downtown North,15.882352941176471,34
112162,Hotel San Carlos,13.44047619047619,84
73792,Embassy Suites Phoenix Airport at 24th Street,17.35185185185185,54
73905,Phoenix Place Hotel & Suites,22.902439024390244,41
224250,Embassy Suites Phoenix-Scottsdale,19.141025641025642,78
73889,Days Inn Phoenix Metro Center,25.185185185185187,27
73896,Hilton Suites Phoenix,25.233333333333334,30
262398,SpringHill Suites Phoenix North,21.16,25
239947,TownePlace Suites Phoenix Metrocenter Mall,23.466666666666665,15
74758,La Quinta Inn Phoenix - Arcadia,15.647058823529411,34
119330,Arizona Royal Villa Resort,22.166666666666668,30
118775,Red Roof Phoenix North - Bell Road,24.88235294117647,17
239800,Hilton Garden Inn Phoenix,19.69047619047619,42
73950,Sleep Inn Airport,20.108695652173914,46
271801,Crowne Plaza Phoenix,19.125,48
73799,Embassy Suites Hotel Phoenix-North,16.983606557377048,61
119355,Coast Phoenix Sky Harbor Hotel,18.641304347826086,92
266322,The Clarendon Hotel - Phoenix's Urban Retreat,22.26568265682657,271
543136,Clarion Hotel Phoenix Tech Center,19.055555555555557,18
240681,Econo Lodge Airport,14.785714285714286,28
223036,Comfort Inn Phoenix West,21.0,13
74583,Fairfield Inn Phoenix Airport,24.583333333333332,36
73821,Hilton Phoenix Airport,20.178571428571427,84
73751,Courtyard by Marriott Phoenix North,14.5,8
74669,Sleep Inn North,18.0,9
73957,Pointe Hilton Squaw Peak Resort,20.30246913580247,486
74590,Courtyard by Marriott Phoenix Airport,25.235294117647058,17
73706,BEST WESTERN Airport Inn,16.818181818181817,33
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,19.133333333333333,30
74826,Courtyard by Marriott Phoenix Camelback,22.63157894736842,19
74548,Marriott Phoenix Airport,20.0,35
73862,La Quinta Inn Phoenix North,19.125,16
73810,Hampton Inn Phoenix Midtown (Downtown Area),21.0,11
119351,Homewood Suites by Hilton Phoenix - Biltmore,20.863636363636363,22
74545,Residence Inn Phoenix Airport,21.238095238095237,21
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,19.11904761904762,42
74624,Hampton Inn Phoenix-Biltmore,29.0,8
866697,Residence Inn Phoenix North/Happy Valley,22.333333333333332,15
74834,Comfort Suites Phoenix / MetroCenter,15.5,8
224733,Candlewood Suites Phoenix,19.916666666666668,12
73855,Hyatt Regency Phoenix,19.094017094017094,117
729371,Hilton Garden Inn Phoenix North Happy Valley,27.695652173913043,23
223273,Holiday Inn Express Phoenix Downtown,23.51851851851852,27
118778,Holiday Inn Express Chandler - Phoenix,20.083333333333332,12
754229,Hyatt Place Phoenix - North,22.151515151515152,33
115483,Hampton Inn & Suites Phoenix Airport South,16.833333333333332,30
313465,Super 8 Phoenix Downtown,17.15,20
866698,Courtyard Phoenix North / Happy Valley,26.166666666666668,6
112178,Arizona Grand Resort & Spa,24.607272727272726,275
677854,Courtyard by Marriott Phoenix West/Avondale,22.866666666666667,15
119356,Hampton Inn Phoenix Airport North,20.870967741935484,31
240682,Fairfield Inn & Suites - Phoenix,22.235294117647058,34
119353,Homewood Suites by Hilton Phoenix-Metro Center,19.52173913043478,23
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,27.545454545454547,11
115482,DoubleTree Suites by Hilton Phoenix,22.63716814159292,113
112154,Embassy Suites Hotel Phoenix Biltmore,21.54054054054054,74
74626,Legacy Golf Resort,19.833333333333332,162
1485459,Homewood Suites Phoenix Airport South,30.8,5
74845,Comfort Inn West,14.428571428571429,14
115484,Arizona Biltmore,22.070953436807095,451
1201061,Homewood Suites Phoenix North - Happy Valley,27.0,6
74927,La Quinta Inn & Suites Phoenix Chandler,21.25,12
119363,Country Inn & Suites Deer Valley,21.466666666666665,15
634649,La Quinta Inn & Suites Phoenix I-10 West,22.785714285714285,14
223035,Hilton Garden Inn Phoenix Airport,26.046153846153846,65
112179,The Ritz-Carlton Phoenix,19.253731343283583,67
1174692,Aloft Phoenix-Airport,27.95,20
