Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,18.161290322580644,31
320038,Hampton Inn & Suites Boston Crosstown Center,19.55263157894737,114
121009,Holiday Inn Express Boston,21.5561797752809,178
111422,DoubleTree Suites by Hilton - Boston,19.541125541125542,231
217550,DoubleTree by Hilton Hotel Boston - Downtown,18.484018264840184,219
549445,Hotel 140,19.146067415730336,178
94326,Hilton Boston Downtown / Financial District,19.348214285714285,448
111441,Hyatt Regency Boston,20.1236442516269,461
555224,Courtyard Boston-South Boston,24.0,110
222957,BEST WESTERN PLUS Roundhouse Suites,15.793103448275861,116
216999,Americas Best Value Inn,12.88888888888889,18
217000,Days Hotel Boston,14.627906976744185,43
120977,Copley House,16.28409090909091,88
222958,Comfort Inn - Boston,15.052631578947368,76
1138709,Holiday Inn Express Hotel & Suites Boston Garden,11.25,4
94354,Howard Johnson Inn Fenway Park Boston,21.93220338983051,177
94363,Courtyard by Marriott Boston Logan Airport,23.42105263157895,57
499916,Bulfinch Hotel Boston,19.21551724137931,232
287606,Onyx Hotel - a Kimpton Hotel,20.437908496732025,306
217148,Ramada Inn Boston,14.170731707317072,123
94368,DoubleTree Club by Hilton Hotel Boston Bayside,18.145833333333332,192
77629,BEST WESTERN University Hotel-Boston/Brighton,18.283333333333335,60
89619,Courtyard Boston Downtown / Tremont,16.058035714285715,224
94372,Boston Hotel Buckminster,16.92090395480226,177
89592,Milner Hotel,11.785714285714286,140
217546,Holiday Inn Boston at Beacon Hill,17.911330049261085,203
126058,Constitution Inn,16.558139534883722,86
89602,Sheraton Boston Hotel,21.91732283464567,508
94350,The Midtown Hotel,17.83211678832117,274
77638,The Inn at Longwood Medical,21.71014492753623,138
89620,Hyatt Harborside at Boston's Logan International Airport,19.57674418604651,215
89568,Chandler Inn,21.012396694214875,242
89615,Taj Boston,21.84037558685446,213
1486034,W Boston,26.375,112
268205,Embassy Suites Boston Logan Airport,19.797029702970296,202
111428,Hilton Boston Back Bay,22.121495327102803,321
111423,Eliot Hotel,20.490066225165563,151
120988,Hilton Boston Logan Airport,20.713483146067414,356
678412,Renaissance Boston Waterfront Hotel,24.48993288590604,149
111416,Boston Marriott Copley Place,21.591016548463358,423
225873,Charlesmark Hotel,20.046511627906977,344
111434,Newbury Guest House,19.015384615384615,130
595373,The Westin Boston Waterfront,20.817391304347826,345
94399,Club Quarters Boston,17.498233215547703,283
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,23.06086956521739,115
222955,Ritz-Carlton Boston Common,20.168141592920353,113
114150,Millennium Bostonian Hotel,20.155115511551156,303
111418,The Boston Park Plaza Hotel & Towers,16.085341365461847,996
111421,Copley Square Hotel,26.90954773869347,199
620703,InterContinental Boston,24.318072289156625,415
111417,Boston Marriott Long Wharf,21.442857142857143,210
111444,"The Fairmont Copley Plaza, Boston",21.471502590673577,386
313573,Courtyard by Marriott Boston Copley Square,24.72,150
1513541,Ames - A Morgans Original,29.984962406015036,133
1136705,"Mandarin Oriental, Boston",27.01851851851852,54
89617,The Westin Copley Place,20.892601431980907,419
1159285,The Inn At St Botolph,28.66883116883117,154
114149,"The Langham, Boston",21.02536231884058,276
647006,The Liberty Hotel,23.758064516129032,186
94344,Marriott's Custom House,23.316901408450704,142
1201116,Fairmont Battery Wharf,28.26751592356688,157
94367,Harborside Inn,19.450657894736842,304
321151,The Back Bay Hotel,24.76010101010101,792
89599,Omni Parker House,20.222346368715083,895
94330,Seaport Boston Hotel,20.546511627906977,344
94371,Colonnade Hotel,23.12280701754386,399
234752,Nine Zero Hotel - a Kimpton Hotel,24.94736842105263,399
94337,XV Beacon,23.045454545454547,242
89575,Boston Harbor Hotel,23.15028901734104,173
89585,Four Seasons Hotel Boston,24.099236641221374,131
114134,The Lenox Hotel,25.78133704735376,718
258705,Hotel Commonwealth,23.95067264573991,223
