Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,23.242857142857144,70
96712,Latham Hotel,15.690058479532164,171
112136,Penn's View Hotel,24.54189944134078,179
102510,Hyatt at the Bellevue,20.339622641509433,159
224279,Hampton Inn Philadelphia Convention Center,20.775665399239543,263
220059,Westin Philadelphia,22.622073578595316,299
102463,Courtyard Philadelphia Downtown,24.00872093023256,344
1479774,Le Meridien Philadelphia,27.412429378531073,177
112132,Loews Philadelphia Hotel,21.76615969581749,526
249126,The Inn At The Union League,20.142857142857142,14
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.5,2
122337,Parker-Spruce Hotel,4.777777777777778,9
122335,Roosevelt Inn,12.214285714285714,14
122324,Hub Motel,8.818181818181818,11
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,16.133333333333333,30
102509,Penn Tower Hotel,13.11111111111111,36
96730,Society Hill Hotel,12.514285714285714,70
96705,Holiday Inn Express Philadelphia Midtown,20.801724137931036,232
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.25,16
96684,Days Inn Philadelphia - Roosevelt Boulevard,6.967741935483871,31
1164882,Ramada Philadelphia,13.181818181818182,11
1861737,North American Motor Inns,12.707317073170731,41
74370,BEST WESTERN Center City Hotel,13.41304347826087,138
102472,Hampton Inn Philadelphia International Airport,21.714285714285715,84
102492,Rodeway Inn Center City,14.554347826086957,92
96737,Radisson Plaza-Warwick Hotel Philadelphia,21.201834862385322,327
220057,Four Points by Sheraton Philadelphia Airport,16.24074074074074,108
1778574,Skyview Plaza Hotel & Suites,13.024390243902438,41
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,13.688524590163935,122
102480,Doubletree by Hilton Philadelphia Center City,21.148367952522253,337
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,28.308441558441558,308
102537,Fairfield Inn Philadelphia Airport,18.011494252873565,87
122332,Ritz-Carlton Philadelphia,21.20873786407767,206
1176615,Four Points by Sheraton Philadelphia City Center,21.0,82
271793,Hilton Philadelphia City Avenue,20.4,75
96726,Four Points by Sheraton Philadelphia Northeast,23.02857142857143,105
96721,Renaissance Philadelphia Airport,19.51094890510949,137
102707,Sheraton Philadelphia University City Hotel,19.426666666666666,150
220058,Sheraton Suites Philadelphia Airport,16.84431137724551,167
102542,Courtyard by Marriott Philadelphia Airport,20.615384615384617,39
102503,Residence Inn Philadelphia Airport,16.0,32
102519,Holiday Inn Philadelphia Stadium,16.098039215686274,153
115448,Travelodge Philadelphia Convention Center,13.922077922077921,77
142181,Comfort Inn Downtown/Historic Area,21.181132075471698,265
115444,Philadelphia Airport Marriott,20.814285714285713,140
112137,Hilton Philadelphia Airport,17.50857142857143,175
1022889,aloft Philadelphia Airport,22.33812949640288,139
225275,Conwell Inn,25.340425531914892,47
96698,Crowne Plaza Philadelphia West,21.304761904761904,105
125307,Sonesta Hotel Philadelphia,19.9467680608365,263
217682,Club Quarters,17.41645885286783,401
96688,Embassy Suites Philadelphia - Center City,20.505190311418684,289
123541,Hilton Garden Inn Philadelphia Center City,20.688524590163933,305
112129,Holiday Inn Hotel Historic District Philadelphia,20.253205128205128,312
247008,Residence Inn Philadelphia Center City,22.044585987261147,157
96686,Embassy Suites Philadelphia - Airport,18.435897435897434,156
483277,Homewood Suites Philadelphia - City Ave,22.627450980392158,51
122325,The Windsor Suites,16.359649122807017,228
74363,BEST WESTERN PLUS Independence Park Hotel,22.825,160
96711,Hyatt Regency Philadelphia at Penn's Landing,20.503225806451614,310
112134,Omni Hotel at Independence Park,22.77602523659306,317
662409,AKA Rittenhouse Square,26.457142857142856,35
102710,Sheraton Philadelphia Downtown Hotel,15.611363636363636,440
112124,Four Seasons Hotel Philadelphia,22.824074074074073,216
122343,Sofitel Philadelphia Hotel,23.49263502454992,611
102466,Philadelphia Marriott Downtown,20.050761421319798,394
499019,Morris House Hotel,25.828358208955223,134
226730,"Rittenhouse 1715, A Boutique Hotel",23.30841121495327,107
1091941,The Independent,26.24022346368715,179
96735,The Rittenhouse Hotel,23.35151515151515,165
224280,Hilton Inn at Penn,22.779816513761467,109
122315,Alexander Inn,23.929411764705883,425
