Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,13.85,20
320038,Hampton Inn & Suites Boston Crosstown Center,16.705882352941178,68
121009,Holiday Inn Express Boston,18.24590163934426,61
111422,DoubleTree Suites by Hilton - Boston,17.828358208955223,134
549445,Hotel 140,14.607142857142858,56
217550,DoubleTree by Hilton Hotel Boston - Downtown,16.261682242990656,107
216999,Americas Best Value Inn,10.307692307692308,13
217000,Days Hotel Boston,14.0,40
555224,Courtyard Boston-South Boston,23.4,60
120977,Copley House,13.818181818181818,44
222958,Comfort Inn - Boston,11.58974358974359,39
222957,BEST WESTERN PLUS Roundhouse Suites,12.982142857142858,56
111441,Hyatt Regency Boston,17.272,250
94326,Hilton Boston Downtown / Financial District,17.768976897689768,303
499916,Bulfinch Hotel Boston,18.52980132450331,151
77629,BEST WESTERN University Hotel-Boston/Brighton,14.117647058823529,34
217148,Ramada Inn Boston,10.333333333333334,54
94354,Howard Johnson Inn Fenway Park Boston,17.979591836734695,49
287606,Onyx Hotel - a Kimpton Hotel,18.13978494623656,186
94368,DoubleTree Club by Hilton Hotel Boston Bayside,16.268817204301076,93
94372,Boston Hotel Buckminster,11.257731958762887,97
89619,Courtyard Boston Downtown / Tremont,12.619469026548673,113
89592,Milner Hotel,9.085714285714285,70
217546,Holiday Inn Boston at Beacon Hill,16.218487394957982,119
94350,The Midtown Hotel,16.201219512195124,164
77638,The Inn at Longwood Medical,17.36842105263158,57
126058,Constitution Inn,15.217391304347826,46
89602,Sheraton Boston Hotel,18.310880829015545,193
89620,Hyatt Harborside at Boston's Logan International Airport,16.87704918032787,122
89615,Taj Boston,17.585858585858585,99
268205,Embassy Suites Boston Logan Airport,16.612403100775193,129
89568,Chandler Inn,13.282051282051283,78
111423,Eliot Hotel,16.7,90
111428,Hilton Boston Back Bay,18.169934640522875,153
120988,Hilton Boston Logan Airport,18.51578947368421,190
225873,Charlesmark Hotel,19.389285714285716,280
678412,Renaissance Boston Waterfront Hotel,22.476190476190474,42
111434,Newbury Guest House,17.03488372093023,86
222955,Ritz-Carlton Boston Common,16.39189189189189,74
94399,Club Quarters Boston,14.830188679245284,159
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,19.666666666666668,51
595373,The Westin Boston Waterfront,17.64242424242424,165
111416,Boston Marriott Copley Place,19.548523206751057,237
114150,Millennium Bostonian Hotel,14.786585365853659,164
620703,InterContinental Boston,22.9,190
111417,Boston Marriott Long Wharf,17.212389380530972,113
1136705,"Mandarin Oriental, Boston",18.6,5
313573,Courtyard by Marriott Boston Copley Square,22.676470588235293,68
94344,Marriott's Custom House,20.272727272727273,88
114149,"The Langham, Boston",18.66887417218543,151
647006,The Liberty Hotel,21.75,76
1159285,The Inn At St Botolph,27.625,8
89617,The Westin Copley Place,18.6597510373444,241
111418,The Boston Park Plaza Hotel & Towers,13.031404958677687,605
111444,"The Fairmont Copley Plaza, Boston",18.46698113207547,212
94367,Harborside Inn,16.948275862068964,174
94330,Seaport Boston Hotel,15.235714285714286,140
94337,XV Beacon,15.838095238095239,105
89599,Omni Parker House,17.069815195071868,487
234752,Nine Zero Hotel - a Kimpton Hotel,22.575163398692812,153
89575,Boston Harbor Hotel,19.78640776699029,103
89585,Four Seasons Hotel Boston,20.80597014925373,67
321151,The Back Bay Hotel,22.02358490566038,424
94371,Colonnade Hotel,14.788321167883211,137
114134,The Lenox Hotel,20.333333333333332,231
258705,Hotel Commonwealth,21.02054794520548,146
