Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,13.294117647058824,17
320038,Hampton Inn & Suites Boston Crosstown Center,16.46938775510204,49
121009,Holiday Inn Express Boston,16.89189189189189,37
111422,DoubleTree Suites by Hilton - Boston,15.464285714285714,84
549445,Hotel 140,14.742857142857142,35
217550,DoubleTree by Hilton Hotel Boston - Downtown,15.540229885057471,87
216999,Americas Best Value Inn,9.666666666666666,9
217000,Days Hotel Boston,13.8125,32
120977,Copley House,11.9,30
222957,BEST WESTERN PLUS Roundhouse Suites,12.081632653061224,49
222958,Comfort Inn - Boston,11.074074074074074,27
111441,Hyatt Regency Boston,16.535885167464116,209
555224,Courtyard Boston-South Boston,22.314285714285713,35
94326,Hilton Boston Downtown / Financial District,16.127659574468087,235
217148,Ramada Inn Boston,9.023255813953488,43
77629,BEST WESTERN University Hotel-Boston/Brighton,12.714285714285714,28
499916,Bulfinch Hotel Boston,18.860869565217392,115
94354,Howard Johnson Inn Fenway Park Boston,11.0,21
94368,DoubleTree Club by Hilton Hotel Boston Bayside,14.098360655737705,61
94372,Boston Hotel Buckminster,10.141176470588235,85
287606,Onyx Hotel - a Kimpton Hotel,16.725352112676056,142
89592,Milner Hotel,8.75,52
217546,Holiday Inn Boston at Beacon Hill,14.494252873563218,87
94350,The Midtown Hotel,15.719626168224298,107
89619,Courtyard Boston Downtown / Tremont,10.264367816091953,87
77638,The Inn at Longwood Medical,15.871794871794872,39
126058,Constitution Inn,13.125,32
89620,Hyatt Harborside at Boston's Logan International Airport,15.395604395604396,91
89602,Sheraton Boston Hotel,18.275229357798164,109
268205,Embassy Suites Boston Logan Airport,15.99,100
89615,Taj Boston,16.475409836065573,61
89568,Chandler Inn,11.867924528301886,53
111423,Eliot Hotel,15.323529411764707,68
111428,Hilton Boston Back Bay,16.605263157894736,114
120988,Hilton Boston Logan Airport,17.68840579710145,138
225873,Charlesmark Hotel,18.61572052401747,229
678412,Renaissance Boston Waterfront Hotel,29.0,1
111434,Newbury Guest House,15.878787878787879,66
222955,Ritz-Carlton Boston Common,14.824561403508772,57
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,18.906976744186046,43
94399,Club Quarters Boston,14.114754098360656,122
595373,The Westin Boston Waterfront,17.00943396226415,106
114150,Millennium Bostonian Hotel,13.753623188405797,138
111416,Boston Marriott Copley Place,18.533333333333335,165
620703,InterContinental Boston,22.572727272727274,110
111417,Boston Marriott Long Wharf,15.964285714285714,84
313573,Courtyard by Marriott Boston Copley Square,22.673076923076923,52
94344,Marriott's Custom House,18.96825396825397,63
114149,"The Langham, Boston",18.403508771929825,114
647006,The Liberty Hotel,22.71875,32
89617,The Westin Copley Place,17.53370786516854,178
111444,"The Fairmont Copley Plaza, Boston",17.13855421686747,166
94367,Harborside Inn,14.5,122
111418,The Boston Park Plaza Hotel & Towers,11.861635220125786,477
94330,Seaport Boston Hotel,13.914285714285715,105
94337,XV Beacon,15.362637362637363,91
89575,Boston Harbor Hotel,16.782608695652176,69
89585,Four Seasons Hotel Boston,19.244897959183675,49
234752,Nine Zero Hotel - a Kimpton Hotel,19.960526315789473,76
94371,Colonnade Hotel,12.44,100
89599,Omni Parker House,15.712765957446809,376
321151,The Back Bay Hotel,21.151315789473685,304
114134,The Lenox Hotel,17.584615384615386,130
258705,Hotel Commonwealth,20.161290322580644,124
