Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,19.0,4
89325,"Days Inn Baltimore West, Security Blvd",20.96,25
604930,Red Carpet Inn Baltimore,13.142857142857142,14
89332,Leisure Inn Baltimore West,7.095238095238095,21
275870,Residence Inn Baltimore White Marsh,23.444444444444443,36
89357,Rodeway Inn & Suites,18.363636363636363,44
89362,Motel 6 Baltimore,11.829268292682928,41
120951,Motel 6 Baltimore West,9.8,5
89333,Doubletree Inn at The Colonnade,25.83068783068783,189
1629271,North Avenue Motel,11.0,2
124186,Sleep Inn & Suites Airport,17.040816326530614,49
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.927835051546392,97
93846,Ramada Limited Baltimore,16.761904761904763,21
674606,Homewood Suites by Hilton Baltimore,25.93617021276596,188
1751278,Hotel Brexton,28.251428571428573,175
124839,Admiral Fell Inn,25.855855855855857,444
89344,Baltimore Marriott Inner Harbor at Camden Yards,22.147058823529413,204
1174784,Holiday Inn Baltimore-Towson,12.0,2
225246,Mt. Washington Conference Center,22.0,25
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,17.464285714285715,28
93889,Tremont Suites Hotel and Grand Historic Venue,21.931129476584022,363
89326,Biltmore Suites Hotel,15.070175438596491,57
93886,Super 8 Baltimore/Essex,17.88888888888889,9
1436140,Quality Inn Downtown Baltimore,22.419354838709676,62
610125,Rodeway Inn Mid Town,22.325,80
89340,BEST WESTERN Baltimore West,16.23076923076923,52
1950129,BEST WESTERN Plus Envy Hotel,20.147058823529413,34
224642,Hampton Inn Baltimore / White Marsh,22.333333333333332,27
89358,Renaissance Baltimore Harborplace Hotel,23.86637931034483,464
89353,Radisson Plaza Lord Baltimore,18.414634146341463,369
309189,Hampton Inn & Suites Baltimore Inner Harbor,24.011363636363637,176
89331,Days Inn Inner Harbor,23.196969696969695,264
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.339805825242717,103
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,22.31159420289855,138
89367,Days Inn Baltimore,14.432432432432432,37
89343,Hyatt Regency Baltimore,21.461764705882352,340
89327,Brookshire Suites,24.230627306273064,542
217536,La Quinta Inn & Suites Baltimore North,18.55263157894737,38
225792,Radisson Hotel at Cross Keys,24.321428571428573,28
1147514,Hilton Baltimore,25.266129032258064,372
1465016,Holiday Inn Express Baltimore-Downtown,24.956521739130434,92
291397,Mount Vernon Hotel,20.776951672862452,269
89351,Holiday Inn Express Baltimore at the Stadiums,24.272727272727273,143
89365,Wyndham Baltimore Peabody Court,25.01818181818182,55
89382,Four Points by Sheraton BWI Airport,22.893854748603353,179
89361,Sheraton Inner Harbor Hotel,22.613240418118465,287
89346,Sheraton Baltimore City Center Hotel,18.99079754601227,326
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.85430463576159,151
100407,Hilton Garden Inn Baltimore / White Marsh,26.645833333333332,48
89337,Holiday Inn Inner Harbor,26.977272727272727,44
77730,BEST WESTERN PLUS Hotel & Conference Center,19.660869565217393,115
120957,Pier 5 Hotel,23.984575835475578,389
1164933,Fairfield Inn & Suites Baltimore White Marsh,27.047619047619047,42
93892,Home2 Suites by Hilton Baltimore Downtown,28.8876404494382,89
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,26.157894736842106,190
89336,Royal Sonesta Harbor Court Baltimore,23.691275167785236,298
1821731,Sleep Inn & Suites Downtown Inner Harbor,27.32484076433121,157
111408,Henderson's Wharf Inn,26.76502732240437,366
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.744525547445257,137
2196840,Inn at The Black Olive,32.032967032967036,91
1449313,"Monaco Baltimore, a Kimpton Hotel",27.72658227848101,395
223983,Baltimore Marriott Waterfront,24.65439672801636,489
2322597,Four Seasons Baltimore,31.028169014084508,71
