Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,18.03030303030303,99
1101223,Belltown Inn,24.2,10
123036,Hampton Inn & Suites Seattle Downtown,21.561643835616437,73
100610,Marriott Seattle Sea-Tac Airport,16.884615384615383,52
122985,La Hacienda Motel,9.571428571428571,7
100617,Hilton Seattle Airport & Conference Center,17.5375,80
290883,Panama Hotel,13.555555555555555,9
122994,Everspring Inn,3.0,2
216847,Days Inn Seattle North,10.727272727272727,11
100513,Continental Plaza Seattle,12.5,2
606357,Admiral Bed and Breakfast,25.5,2
224833,Commodore Hotel,2.272727272727273,11
224835,Days Inn Town Center Hotel Seattle,12.653061224489797,49
253306,Jet Motel,11.222222222222221,9
100531,Executive Extended Stay Suites and Hotel,7.0,6
112434,Eighth Avenue Inn,11.313725490196079,51
1130160,Baroness Hotel,1.0,1
123032,Marco Polo Motel,20.285714285714285,7
243759,Motel 6 Seattle Sea-Tac Airport South,16.571428571428573,7
72586,BEST WESTERN PLUS Executive Inn,17.390625,64
100584,Seattle Pacific Hotel,8.82857142857143,70
100506,Hotel Seattle,9.515151515151516,33
124269,Clarion Hotel Seattle Airport,11.425,40
72598,Comfort Inn & Suites Seattle,16.11111111111111,9
557193,Ramada Limited Tukwila/SeaTac,8.714285714285714,21
126402,BEST WESTERN Airport Executel,18.202898550724637,69
100600,Econo Lodge SeaTac Airport,8.909090909090908,11
124270,Days Inn South Seattle,14.464285714285714,28
100508,Kings Inn,6.85,40
224860,Travelodge Sea-Tac Airport North,8.92,25
123029,Motel 6 Seattle South,19.0,2
122998,The College Inn,13.181818181818182,22
244041,Motel 6 Seattle Airport,16.4,5
100538,Inn at Virginia Mason,14.923076923076923,13
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,21.25925925925926,27
100577,Travelodge Seattle University,10.421052631578947,19
223938,Courtyard by Marriott Seattle Downtown / Lake Union,15.382352941176471,34
100505,Warwick Seattle Hotel,16.932515337423315,163
124044,Hotel Nexus Seattle,15.555555555555555,27
100537,Inn at Queen Anne,13.919191919191919,99
100554,Renaissance Seattle Hotel,15.456692913385826,127
100586,W Seattle,17.682027649769584,217
123004,Holiday Inn Express Seattle City Center,16.775280898876403,89
217798,Red Roof Inn Seattle Airport - SEATAC,13.552631578947368,38
100560,Hilton Seattle,14.238095238095237,63
100587,Hotel Max,20.380228136882128,263
100597,Doubletree by Hilton Seattle Airport,17.982758620689655,116
123037,Georgetown Inn,9.5,4
578306,Inn at El Gaucho,21.03174603174603,63
100561,Quality Inn & Suites Seattle,14.23076923076923,91
217795,Coast Gateway Hotel,16.02857142857143,35
100602,Embassy Suites Seattle - Tacoma International Airport,19.125,24
100574,Travelodge Seattle by the Space Needle,14.0,54
223219,Holiday Inn Seattle,15.926829268292684,41
123013,University Motel Suites,11.2,5
72579,BEST WESTERN Loyal Inn,17.342105263157894,38
100547,Executive Hotel Pacific,12.285714285714286,126
100619,Radisson Hotel Seattle Airport,18.014084507042252,71
100564,Sixth Avenue Inn,13.117117117117116,111
224843,La Quinta Inn & Suites Seattle Sea-Tac,16.486486486486488,37
123003,Homewood Suites Seattle-Downtown,15.545454545454545,77
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,19.392857142857142,28
275251,Red Lion Hotel on Fifth Avenue Seattle,18.397959183673468,98
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,17.70967741935484,31
112437,Red Lion Hotel Seattle Airport,16.0,53
258824,Mediterranean Inn,18.729591836734695,196
100540,MarQueen Hotel,15.965116279069768,86
100544,Moore Hotel,17.62727272727273,220
582371,Silver Cloud Hotel Stadium,23.904761904761905,63
100589,Roosevelt Hotel,14.090909090909092,77
123021,Silver Cloud Inn - University,18.25,24
100509,Ace Hotel,17.7816091954023,87
268228,Marriott Waterfront Seattle,18.813333333333333,150
100527,Crowne Plaza Seattle Downtown Area,17.3768115942029,138
100570,The Westin Seattle,17.57347670250896,279
217807,La Quinta Inn & Suites Seattle Downtown,17.37878787878788,66
224856,Residence Inn Seattle Downtown/Lake Union,22.876404494382022,89
281658,Silver Cloud Hotel - Broadway,19.650793650793652,63
252350,Watertown Hotel Seattle,19.67391304347826,230
1174533,Homewood Suites Seattle Convention Center Pike Street,23.5,14
115755,"Hotel Deca, Seattle",17.294117647058822,119
100581,University Inn Seattle,23.214285714285715,84
123022,Silver Cloud Inn - Lake Union,19.757575757575758,165
112429,The Paramount Hotel,15.304347826086957,46
72572,BEST WESTERN PLUS Pioneer Square Hotel,20.504950495049506,101
100585,Hotel Vintage Park - a Kimpton Hotel,18.818791946308725,149
100569,The Sorrento Hotel,18.6,75
224783,Grand Hyatt Seattle,20.87772925764192,229
1152288,Four Seasons Hotel Seattle,27.0,18
1200603,Hyatt At Olive 8,24.454545454545453,11
100567,The Edgewater Hotel Seattle,17.805882352941175,170
112412,Alexis Hotel - a Kimpton Hotel,18.886524822695037,141
613399,Hotel 1000,23.636363636363637,121
100542,Mayflower Park,20.242236024844722,161
100565,Hotel Andra,19.302325581395348,172
100504,Hotel Monaco Seattle - a Kimpton Hotel,20.298780487804876,164
614244,Pan Pacific Seattle,24.229166666666668,144
281828,The Fairmont Olympic Seattle,20.89075630252101,119
100562,Sheraton Seattle Hotel,19.46439628482972,323
100507,Inn at the Market,21.6,165
