Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.0,2
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,28.055555555555557,18
88401,Fairfield Inn Jacksonville Airport,19.6875,16
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,24.666666666666668,24
120161,Red Roof Inn Jacksonville - Orange Park,19.4,10
813034,Holiday Inn Jacksonville E 295 Baymeadows,30.1,30
120159,Red Roof Inn - Southpoint,22.764705882352942,17
866480,SpringHill Suites Jacksonville Airport,24.5,24
261234,Wingate by Wyndham Jacksonville Airport,20.666666666666668,36
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,25.318181818181817,22
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,24.666666666666668,18
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,21.2,15
659250,Comfort Suites Jacksonville I-295,27.454545454545453,11
84644,Super 8 Motel Jacksonville,12.0,1
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,17.142857142857142,7
84653,Super 8 Jacksonville South,22.5,2
84659,EconoLodge,19.15625,32
295756,Hampton Inn Jacksonville East Regency Square,21.22222222222222,9
88468,Candlewood Suites - Jacksonville,24.285714285714285,14
120158,Regency Inn Jacksonville,5.714285714285714,7
84650,Quality Inn Conference Center,13.3125,16
1024967,Country Inn & Suites Jacksonville West,22.923076923076923,13
564631,Country Hearth Inn Jacksonville Airport,9.0,4
243711,Motel 6 Jacksonville - Orange Park,25.0,1
120106,Motel 6 Jacksonville Airport,9.11111111111111,9
120157,Scottish Inn,5.9,10
1025998,Holiday Inn Express Hotel & Suites Chaffee,19.333333333333332,3
120170,La Quinta Inn Jacksonville Baymeadows,14.941176470588236,17
88405,Baymeadows Inn & Suites,9.11111111111111,9
88416,Hampton Inn Jacksonville - I-95 South,21.266666666666666,15
88429,Stars Rest Inn,7.538461538461538,13
120128,Super 8 Jacksonville/Orange Park,10.428571428571429,7
84664,Studio 6 Jacksonville - Baymeadows,14.142857142857142,7
84635,Quality Inn & Suites Baymeadows,16.217391304347824,23
84656,BEST WESTERN Hotel JTB / Southpoint,14.823529411764707,34
88451,Howard Johnson Inn and Suites Jacksonville,23.085714285714285,35
88449,Budget Inn,7.0,2
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
555377,Executive Inn,7.0,2
226993,Homestead Studio Suites - Jacksonville - Baymeadows,16.666666666666668,6
656584,Comfort Suites Jacksonville,23.545454545454547,11
84617,America's Best Inn Jacksonville,5.0,3
88463,Extended Stay America - Jacksonville - Butler Blvd.,6.75,4
120167,Motel 6 Jacksonville Southeast,14.9,10
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,23.4,5
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,15.5,6
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,6.166666666666667,6
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,14.125,8
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,13.857142857142858,21
256866,Sun Suites Of Jacksonville,11.615384615384615,13
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,14.875,8
88403,Jacksonville Airport Hotel,15.263157894736842,57
1174688,Aloft Jacksonville Airport,24.142857142857142,21
120171,Super 8 Jacksonville Central,20.0,7
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,22.0,8
120124,The Inn at Mayo Clinic,16.88888888888889,18
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.95,20
268199,Travelodge Inn & Suites Jacksonville Airport,15.869565217391305,23
224590,Hilton Garden Inn Jacksonville Airport,23.75,24
88440,La Quinta Inn Jacksonville Orange Park,15.5,12
120160,Red Roof Inn - Jacksonville Airport,11.764705882352942,17
120153,SpringHill Suites Jacksonville / Deerwood,16.263157894736842,19
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,25.666666666666668,3
120135,Jameson Inn,26.41176470588235,34
1235779,Candlewood Suites East Merril Road,25.0,1
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,19.8,5
88400,BEST WESTERN Jacksonville Airport,21.30952380952381,42
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,21.956521739130434,23
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,25.125,8
88406,Residence Inn Jacksonville Butler Boulevard,20.41176470588235,17
120117,Residence Inn Jacksonville Airport,20.444444444444443,9
252242,Hospitality Inn,22.181818181818183,11
84647,Embassy Suites Hotel Jacksonville - Baymeadows,17.723076923076924,65
88465,Courtyard by Marriott Jacksonville Butler Boulevard,22.7,10
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.09090909090909,11
226846,Comfort Suites Baymeadows,15.75,4
88395,La Quinta Inn Jacksonville Airport North,14.08695652173913,23
120147,Quality Inn Airport,8.090909090909092,11
