Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,6.9,10
320038,Hampton Inn & Suites Boston Crosstown Center,14.743589743589743,39
121009,Holiday Inn Express Boston,16.043478260869566,23
111422,DoubleTree Suites by Hilton - Boston,13.586206896551724,58
549445,Hotel 140,12.0,15
217550,DoubleTree by Hilton Hotel Boston - Downtown,12.59322033898305,59
216999,Americas Best Value Inn,10.0,6
217000,Days Hotel Boston,12.826086956521738,23
120977,Copley House,13.0,15
222958,Comfort Inn - Boston,9.352941176470589,17
222957,BEST WESTERN PLUS Roundhouse Suites,10.416666666666666,36
555224,Courtyard Boston-South Boston,22.625,8
111441,Hyatt Regency Boston,14.097222222222221,144
77629,BEST WESTERN University Hotel-Boston/Brighton,11.454545454545455,22
217148,Ramada Inn Boston,6.653846153846154,26
499916,Bulfinch Hotel Boston,18.0,84
94354,Howard Johnson Inn Fenway Park Boston,7.833333333333333,12
94326,Hilton Boston Downtown / Financial District,14.46195652173913,184
94368,DoubleTree Club by Hilton Hotel Boston Bayside,13.377358490566039,53
94372,Boston Hotel Buckminster,9.265625,64
287606,Onyx Hotel - a Kimpton Hotel,15.314285714285715,105
89592,Milner Hotel,7.538461538461538,39
217546,Holiday Inn Boston at Beacon Hill,12.242424242424242,66
94350,The Midtown Hotel,13.94047619047619,84
89619,Courtyard Boston Downtown / Tremont,8.558823529411764,68
126058,Constitution Inn,12.5,20
77638,The Inn at Longwood Medical,12.23076923076923,13
89620,Hyatt Harborside at Boston's Logan International Airport,14.220338983050848,59
89615,Taj Boston,16.583333333333332,36
89568,Chandler Inn,9.054054054054054,37
268205,Embassy Suites Boston Logan Airport,14.066666666666666,60
89602,Sheraton Boston Hotel,20.90909090909091,11
111423,Eliot Hotel,12.479166666666666,48
111428,Hilton Boston Back Bay,13.0,61
120988,Hilton Boston Logan Airport,13.879518072289157,83
111434,Newbury Guest House,14.738095238095237,42
225873,Charlesmark Hotel,17.132450331125828,151
222955,Ritz-Carlton Boston Common,13.205128205128204,39
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,17.153846153846153,26
94399,Club Quarters Boston,11.146666666666667,75
595373,The Westin Boston Waterfront,16.0,44
114150,Millennium Bostonian Hotel,11.257731958762887,97
111417,Boston Marriott Long Wharf,13.854545454545455,55
313573,Courtyard by Marriott Boston Copley Square,19.892857142857142,28
620703,InterContinental Boston,28.4,5
94344,Marriott's Custom House,16.645833333333332,48
114149,"The Langham, Boston",16.71232876712329,73
111416,Boston Marriott Copley Place,15.727272727272727,99
89617,The Westin Copley Place,14.619047619047619,105
111444,"The Fairmont Copley Plaza, Boston",15.357142857142858,112
94367,Harborside Inn,11.378048780487806,82
111418,The Boston Park Plaza Hotel & Towers,9.571428571428571,336
94330,Seaport Boston Hotel,10.431034482758621,58
94337,XV Beacon,14.211267605633802,71
89585,Four Seasons Hotel Boston,19.161290322580644,31
89575,Boston Harbor Hotel,14.133333333333333,45
234752,Nine Zero Hotel - a Kimpton Hotel,19.4375,32
94371,Colonnade Hotel,9.89041095890411,73
321151,The Back Bay Hotel,19.010752688172044,186
89599,Omni Parker House,12.855371900826446,242
114134,The Lenox Hotel,12.6,65
258705,Hotel Commonwealth,17.11627906976744,86
