Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,13.294117647058824,17
320038,Hampton Inn & Suites Boston Crosstown Center,16.46938775510204,49
121009,Holiday Inn Express Boston,17.11111111111111,36
111422,DoubleTree Suites by Hilton - Boston,15.463414634146341,82
549445,Hotel 140,14.742857142857142,35
217550,DoubleTree by Hilton Hotel Boston - Downtown,15.44186046511628,86
216999,Americas Best Value Inn,8.375,8
217000,Days Hotel Boston,13.8125,32
120977,Copley House,11.379310344827585,29
222957,BEST WESTERN PLUS Roundhouse Suites,12.081632653061224,49
222958,Comfort Inn - Boston,11.074074074074074,27
555224,Courtyard Boston-South Boston,22.466666666666665,30
111441,Hyatt Regency Boston,16.22,200
217148,Ramada Inn Boston,9.023255813953488,43
94326,Hilton Boston Downtown / Financial District,16.03056768558952,229
77629,BEST WESTERN University Hotel-Boston/Brighton,12.64,25
499916,Bulfinch Hotel Boston,18.920353982300885,113
94354,Howard Johnson Inn Fenway Park Boston,11.0,21
94368,DoubleTree Club by Hilton Hotel Boston Bayside,13.830508474576272,59
94372,Boston Hotel Buckminster,10.238095238095237,84
287606,Onyx Hotel - a Kimpton Hotel,16.416058394160583,137
89592,Milner Hotel,8.6,50
217546,Holiday Inn Boston at Beacon Hill,14.097560975609756,82
94350,The Midtown Hotel,15.490384615384615,104
89619,Courtyard Boston Downtown / Tremont,9.952380952380953,84
77638,The Inn at Longwood Medical,15.264705882352942,34
126058,Constitution Inn,12.709677419354838,31
89620,Hyatt Harborside at Boston's Logan International Airport,15.141176470588235,85
89602,Sheraton Boston Hotel,19.133333333333333,90
268205,Embassy Suites Boston Logan Airport,15.96875,96
89615,Taj Boston,16.16949152542373,59
89568,Chandler Inn,11.326530612244898,49
111423,Eliot Hotel,15.092307692307692,65
111428,Hilton Boston Back Bay,16.22429906542056,107
120988,Hilton Boston Logan Airport,17.085271317829456,129
225873,Charlesmark Hotel,18.430493273542602,223
111434,Newbury Guest House,15.71875,64
222955,Ritz-Carlton Boston Common,14.81132075471698,53
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,18.642857142857142,42
94399,Club Quarters Boston,13.720338983050848,118
595373,The Westin Boston Waterfront,16.908163265306122,98
114150,Millennium Bostonian Hotel,13.614814814814816,135
111416,Boston Marriott Copley Place,18.149350649350648,154
620703,InterContinental Boston,22.52577319587629,97
111417,Boston Marriott Long Wharf,15.423076923076923,78
313573,Courtyard by Marriott Boston Copley Square,22.48,50
94344,Marriott's Custom House,18.62295081967213,61
114149,"The Langham, Boston",17.91509433962264,106
647006,The Liberty Hotel,22.952380952380953,21
89617,The Westin Copley Place,17.309941520467838,171
111444,"The Fairmont Copley Plaza, Boston",16.975155279503106,161
94367,Harborside Inn,14.17094017094017,117
111418,The Boston Park Plaza Hotel & Towers,11.594360086767896,461
94330,Seaport Boston Hotel,13.305263157894737,95
94337,XV Beacon,15.606741573033707,89
89575,Boston Harbor Hotel,16.349206349206348,63
89585,Four Seasons Hotel Boston,19.152173913043477,46
234752,Nine Zero Hotel - a Kimpton Hotel,19.06153846153846,65
94371,Colonnade Hotel,12.09375,96
89599,Omni Parker House,15.388101983002834,353
321151,The Back Bay Hotel,20.881533101045296,287
114134,The Lenox Hotel,16.54700854700855,117
258705,Hotel Commonwealth,19.823529411764707,119
