Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,16.470588235294116,68
123036,Hampton Inn & Suites Seattle Downtown,20.244444444444444,45
100610,Marriott Seattle Sea-Tac Airport,16.264705882352942,34
122985,La Hacienda Motel,10.4,5
290883,Panama Hotel,11.666666666666666,6
122994,Everspring Inn,3.0,2
100513,Continental Plaza Seattle,12.5,2
606357,Admiral Bed and Breakfast,25.5,2
224833,Commodore Hotel,2.272727272727273,11
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,10.0,5
224835,Days Inn Town Center Hotel Seattle,11.743589743589743,39
100617,Hilton Seattle Airport & Conference Center,15.0,46
123032,Marco Polo Motel,21.5,2
243759,Motel 6 Seattle Sea-Tac Airport South,16.5,2
100506,Hotel Seattle,8.578947368421053,19
72586,BEST WESTERN PLUS Executive Inn,14.117647058823529,34
100584,Seattle Pacific Hotel,7.409090909090909,44
124269,Clarion Hotel Seattle Airport,7.791666666666667,24
216847,Days Inn Seattle North,6.666666666666667,6
557193,Ramada Limited Tukwila/SeaTac,7.375,16
112434,Eighth Avenue Inn,10.64,25
100600,Econo Lodge SeaTac Airport,9.25,4
126402,BEST WESTERN Airport Executel,14.885714285714286,35
124270,Days Inn South Seattle,13.909090909090908,22
224860,Travelodge Sea-Tac Airport North,7.769230769230769,13
100508,Kings Inn,6.4,30
123029,Motel 6 Seattle South,18.0,1
244041,Motel 6 Seattle Airport,7.0,1
122998,The College Inn,12.533333333333333,15
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,20.7,20
100577,Travelodge Seattle University,8.25,12
100538,Inn at Virginia Mason,11.875,8
223938,Courtyard by Marriott Seattle Downtown / Lake Union,14.357142857142858,28
124044,Hotel Nexus Seattle,14.333333333333334,15
100537,Inn at Queen Anne,11.790322580645162,62
100505,Warwick Seattle Hotel,15.5,104
100554,Renaissance Seattle Hotel,12.975903614457831,83
217798,Red Roof Inn Seattle Airport - SEATAC,11.615384615384615,26
100560,Hilton Seattle,11.136363636363637,44
123004,Holiday Inn Express Seattle City Center,15.412698412698413,63
100586,W Seattle,16.246753246753247,154
123037,Georgetown Inn,8.333333333333334,3
100597,Doubletree by Hilton Seattle Airport,15.960526315789474,76
100561,Quality Inn & Suites Seattle,12.169230769230769,65
578306,Inn at El Gaucho,21.454545454545453,44
100574,Travelodge Seattle by the Space Needle,12.029411764705882,34
217795,Coast Gateway Hotel,13.73913043478261,23
100602,Embassy Suites Seattle - Tacoma International Airport,15.636363636363637,11
100587,Hotel Max,18.050420168067227,119
123013,University Motel Suites,10.0,3
223219,Holiday Inn Seattle,13.391304347826088,23
72579,BEST WESTERN Loyal Inn,18.857142857142858,21
100547,Executive Hotel Pacific,11.75294117647059,85
100619,Radisson Hotel Seattle Airport,14.404761904761905,42
100564,Sixth Avenue Inn,10.96,75
224843,La Quinta Inn & Suites Seattle Sea-Tac,16.19047619047619,21
123003,Homewood Suites Seattle-Downtown,11.693877551020408,49
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,19.5,22
275251,Red Lion Hotel on Fifth Avenue Seattle,17.28358208955224,67
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,17.0,18
112437,Red Lion Hotel Seattle Airport,12.75,36
100540,MarQueen Hotel,13.985074626865671,67
258824,Mediterranean Inn,17.05839416058394,137
582371,Silver Cloud Hotel Stadium,23.48148148148148,27
100589,Roosevelt Hotel,13.185185185185185,54
123021,Silver Cloud Inn - University,16.066666666666666,15
100544,Moore Hotel,16.00595238095238,168
100509,Ace Hotel,15.576923076923077,52
268228,Marriott Waterfront Seattle,16.318181818181817,110
100527,Crowne Plaza Seattle Downtown Area,16.757575757575758,99
281658,Silver Cloud Hotel - Broadway,17.955555555555556,45
217807,La Quinta Inn & Suites Seattle Downtown,15.702702702702704,37
224856,Residence Inn Seattle Downtown/Lake Union,21.15686274509804,51
100570,The Westin Seattle,15.280219780219781,182
252350,Watertown Hotel Seattle,18.436046511627907,172
100581,University Inn Seattle,21.653061224489797,49
115755,"Hotel Deca, Seattle",16.57831325301205,83
112429,The Paramount Hotel,11.444444444444445,27
123022,Silver Cloud Inn - Lake Union,18.344,125
72572,BEST WESTERN PLUS Pioneer Square Hotel,15.130434782608695,46
100585,Hotel Vintage Park - a Kimpton Hotel,16.339805825242717,103
100569,The Sorrento Hotel,16.791666666666668,48
224783,Grand Hyatt Seattle,18.694805194805195,154
112412,Alexis Hotel - a Kimpton Hotel,13.819444444444445,72
100567,The Edgewater Hotel Seattle,15.414634146341463,82
613399,Hotel 1000,23.57894736842105,57
100542,Mayflower Park,17.12087912087912,91
100565,Hotel Andra,17.0,117
100504,Hotel Monaco Seattle - a Kimpton Hotel,18.0,111
281828,The Fairmont Olympic Seattle,18.329113924050635,79
614244,Pan Pacific Seattle,21.886363636363637,44
100562,Sheraton Seattle Hotel,17.098958333333332,192
100507,Inn at the Market,19.11578947368421,95
