Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,15.523809523809524,42
278718,University Club of Chicago,15.5,2
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,16.424242424242426,33
123234,Heart O' Chicago Motel,16.24,25
290675,Amber Inn,13.6,5
123292,Milshire Hotel,10.75,4
123216,Skylark Motel,3.5,2
123316,Bellwood Hotel,11.333333333333334,3
123290,New Jackson Hotel,1.0,1
123318,Abbott Hotel,7.666666666666667,6
123217,Sheffield House,7.5,10
123317,Belair Hotel,10.444444444444445,9
123209,Chateau Hotel,2.3333333333333335,3
676721,River Park Motel & Suites,27.0,1
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,9.5,2
488493,Chinatown Hotel,16.576923076923077,26
87610,Clarion Hotel Midway Airport,16.047619047619047,21
90918,Inn at Lincoln Park,10.542857142857143,35
142296,Holiday Inn Chicago O'Hare,15.5,4
90922,Ramada Inn Lake Shore - Chicago,9.08695652173913,46
114583,BEST WESTERN Grant Park Hotel,12.96,75
299922,Holiday Inn Express Chicago-Midway Airport,15.785714285714286,14
591177,Union League Club,13.75,4
281340,Fairfield Inn Chicago Midway Airport,19.571428571428573,7
123225,Ohio House Motel,10.235294117647058,34
87627,Red Roof Inn,13.295454545454545,88
111509,The Sutton Place Hotel,19.321428571428573,56
114578,Wyndham Blake Chicago,15.161016949152541,118
87576,Travelodge Chicago Downtown,11.015151515151516,66
87613,Howard Johnson Inn Downtown Chicago,10.714285714285714,35
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,20.24503311258278,151
87573,Chicago's Essex Inn,11.013793103448275,145
650708,Ruby Room,14.285714285714286,7
87656,The Tremont Chicago Hotel at Magnificent Mile,9.772727272727273,176
223061,Embassy Suites Hotel Chicago Downtown Lakefront,17.442748091603054,131
87614,Chicago Marriott at Medical District/UIC,19.642857142857142,14
90969,Holiday Inn Chicago Downtown,14.0,18
87595,Congress Plaza Hotel,10.636363636363637,11
114600,The Whitehall Hotel,13.58974358974359,117
90955,Residence Inn Chicago Downtown,15.225806451612904,31
90976,Courtyard by Marriott Chicago Downtown,15.8,50
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",13.790849673202615,153
87657,The Westin Michigan Avenue Chicago,13.538922155688622,167
114581,Swissotel Chicago,15.808943089430894,246
90973,Allerton Hotel,14.649006622516556,151
273262,Crowne Plaza Chicago - The Metro,20.620689655172413,58
87618,Hyatt Regency McCormick Place,13.460526315789474,76
90916,Majestic Hotel,17.153846153846153,39
235386,Wheeler Mansion,9.952380952380953,21
90766,Courtyard Chicago Midway Airport,23.5,4
114608,"Hotel Cass, a Holiday Inn Express",11.909090909090908,99
123319,Hilton Chicago O'Hare Airport,15.778947368421052,95
1052716,Crowne Plaza Chicago Magnificent Mile,11.0,1
250023,River Hotel,14.411764705882353,85
498305,Buckingham Athletic Club,14.75,12
90986,Hilton Suites Chicago/Magnificent Mile,15.487179487179487,78
87592,Marriott Chicago Downtown Magnificent Mile,17.22222222222222,144
87608,Holiday Inn Chicago - Mart Plaza,15.527027027027026,74
87635,Raffaello Hotel,18.485294117647058,68
87590,Hilton Chicago,16.183333333333334,240
225108,W Chicago Lakeshore,14.66183574879227,207
114577,Fairmont Chicago Millennium Park,17.27027027027027,148
90963,Hotel Indigo Chicago Downtown Gold Coast,22.4,70
217510,Club Quarters Chicago - Central Loop,15.185897435897436,156
841981,The Blackstone A Renaissance Hotel,29.0,1
90762,Marriott Chicago Midway,23.0,6
87659,The Westin Chicago River North,17.245283018867923,106
87637,Renaissance Chicago Hotel,18.823529411764707,119
220240,W Chicago - City Center,13.403614457831326,166
90957,Hotel Sax Chicago,19.08450704225352,71
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,21.10377358490566,106
87648,Millennium Knickerbocker Hotel Chicago,13.900862068965518,232
87602,Embassy Suites Hotel Chicago Downtown,18.441860465116278,86
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,14.741935483870968,62
262831,Renaissance Chicago O'Hare Suites Hotel,20.680555555555557,72
87571,Days Inn Chicago,14.868852459016393,61
87645,The Drake,15.587301587301587,189
87620,InterContinental Chicago,17.350785340314136,191
287568,Hard Rock Hotel Chicago,14.254437869822485,169
90985,Hotel Allegro Chicago - a Kimpton Hotel,12.941441441441441,222
111500,Omni Chicago Hotel,18.85925925925926,135
90975,The Silversmith Hotel & Suites,18.824817518248175,137
304277,Carlton Inn Midway,21.58823529411765,17
87640,The Willows,17.68,25
286793,Courtyard Chicago Downtown/Magnificent Mile,19.08,75
224036,Fairfield Inn & Suites Chicago Downtown,20.410958904109588,73
87617,Hyatt Regency Chicago,15.363157894736842,380
114595,"MileNorth, A Chicago Hotel",16.748837209302327,215
87632,Park Hyatt Chicago,18.846938775510203,98
111501,The Palmer House Hilton,14.924205378973106,409
111486,Hampton Inn & Suites Chicago - Downtown,18.762295081967213,122
293203,Amalfi Hotel Chicago,18.75728155339806,206
111490,Hotel Burnham - a Kimpton Hotel,18.07537688442211,199
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),19.815384615384616,65
619615,Hampton Majestic Chicago Theatre District,24.36111111111111,36
609738,James Chicago,22.712962962962962,108
87638,Sheraton Chicago Hotel and Towers,14.640350877192983,228
225105,The Peninsula Chicago,17.171717171717173,99
114591,Four Seasons Hotel Chicago,19.050847457627118,59
87654,The Talbott Hotel,15.382113821138212,123
111492,Hotel Monaco Chicago - a Kimpton Hotel,17.471204188481675,191
217498,Conrad Chicago,24.82758620689655,116
236299,Sofitel Chicago Water Tower,19.632450331125828,302
90959,Homewood Suites by Hilton Chicago Downtown,24.8,30
