Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,15.529411764705882,17
96712,Latham Hotel,14.035087719298245,114
102510,Hyatt at the Bellevue,16.45205479452055,73
112136,Penn's View Hotel,21.710843373493976,83
224279,Hampton Inn Philadelphia Convention Center,19.02173913043478,138
220059,Westin Philadelphia,18.79136690647482,139
249126,The Inn At The Union League,12.428571428571429,7
102463,Courtyard Philadelphia Downtown,21.696428571428573,168
1097234,Szechuan China Royal,3.0,1
122337,Parker-Spruce Hotel,4.166666666666667,6
122335,Roosevelt Inn,8.5,10
122324,Hub Motel,7.0,5
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,11.619047619047619,21
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.0,11
102509,Penn Tower Hotel,9.15,20
96684,Days Inn Philadelphia - Roosevelt Boulevard,5.6,20
96730,Society Hill Hotel,10.23913043478261,46
1861737,North American Motor Inns,8.285714285714286,14
102472,Hampton Inn Philadelphia International Airport,19.513513513513512,37
74370,BEST WESTERN Center City Hotel,11.253333333333334,75
96705,Holiday Inn Express Philadelphia Midtown,16.842105263157894,95
102492,Rodeway Inn Center City,8.714285714285714,35
112132,Loews Philadelphia Hotel,18.546875,256
220057,Four Points by Sheraton Philadelphia Airport,14.23913043478261,46
102537,Fairfield Inn Philadelphia Airport,15.976744186046512,43
271793,Hilton Philadelphia City Avenue,13.391304347826088,23
1176615,Four Points by Sheraton Philadelphia City Center,22.666666666666668,3
122332,Ritz-Carlton Philadelphia,17.324074074074073,108
96726,Four Points by Sheraton Philadelphia Northeast,21.285714285714285,14
96721,Renaissance Philadelphia Airport,17.862068965517242,58
220058,Sheraton Suites Philadelphia Airport,14.242105263157894,95
102542,Courtyard by Marriott Philadelphia Airport,18.476190476190474,21
102503,Residence Inn Philadelphia Airport,13.55,20
102707,Sheraton Philadelphia University City Hotel,16.345454545454544,55
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,11.211538461538462,52
115448,Travelodge Philadelphia Convention Center,13.71875,32
96737,Radisson Plaza-Warwick Hotel Philadelphia,18.074534161490682,161
102519,Holiday Inn Philadelphia Stadium,12.516129032258064,62
102480,Doubletree by Hilton Philadelphia Center City,15.818840579710145,138
115444,Philadelphia Airport Marriott,18.524390243902438,82
225275,Conwell Inn,21.0,7
142181,Comfort Inn Downtown/Historic Area,17.823529411764707,102
112137,Hilton Philadelphia Airport,13.17142857142857,70
96698,Crowne Plaza Philadelphia West,21.238095238095237,21
1022889,aloft Philadelphia Airport,23.4375,16
125307,Sonesta Hotel Philadelphia,16.206611570247933,121
217682,Club Quarters,14.15311004784689,209
483277,Homewood Suites Philadelphia - City Ave,23.0,17
96688,Embassy Suites Philadelphia - Center City,15.450381679389313,131
96686,Embassy Suites Philadelphia - Airport,14.0,78
123541,Hilton Garden Inn Philadelphia Center City,18.632653061224488,147
247008,Residence Inn Philadelphia Center City,19.923076923076923,78
112129,Holiday Inn Hotel Historic District Philadelphia,16.884057971014492,138
122325,The Windsor Suites,12.428571428571429,112
74363,BEST WESTERN PLUS Independence Park Hotel,17.915254237288135,59
662409,AKA Rittenhouse Square,14.5,4
96711,Hyatt Regency Philadelphia at Penn's Landing,17.165644171779142,163
112134,Omni Hotel at Independence Park,18.79230769230769,130
112124,Four Seasons Hotel Philadelphia,19.316831683168317,101
102710,Sheraton Philadelphia Downtown Hotel,11.592436974789916,238
226730,"Rittenhouse 1715, A Boutique Hotel",19.21276595744681,47
224280,Hilton Inn at Penn,17.680851063829788,47
1091941,The Independent,22.57894736842105,19
122315,Alexander Inn,20.35096153846154,208
499019,Morris House Hotel,19.352941176470587,34
96735,The Rittenhouse Hotel,17.253731343283583,67
122343,Sofitel Philadelphia Hotel,19.168498168498168,273
102466,Philadelphia Marriott Downtown,17.27683615819209,177
