Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",19.966666666666665,30
557199,AKA White House,19.333333333333332,3
225100,"The Ritz-Carlton, Washington DC",15.15,40
84127,Savoy Suites Hotel,9.76923076923077,13
120592,Tabard Inn,15.2,35
223893,Courtyard Washington Embassy Row,18.58823529411765,34
498950,"Residence Inn Washington, DC/Capitol",20.551020408163264,49
308189,Kellogg Conference Hotel at Gallaudet University,11.571428571428571,7
80689,BEST WESTERN Georgetown Hotel & Suites,12.54,50
125477,Club Quarters,14.73076923076923,52
84082,Hotel Lombardy,13.845070422535212,71
84083,Washington Marriott,18.263157894736842,38
295751,"Mandarin Oriental, Washington D.C.",13.77659574468085,94
214097,"The Westin Georgetown, Washington D.C.",14.224719101123595,89
84092,"Rouge, a Kimpton Hotel",16.18095238095238,105
220075,"Hilton Garden Inn Washington, DC Downtown",15.170542635658915,129
123837,Quality Inn Washington,9.357142857142858,14
84076,Howard Johnson Express Inn - Washington,6.857142857142857,14
84033,The Allen Lee,6.394736842105263,38
574805,Embassy Suites Washington-Convention Center,21.193181818181817,88
84026,The Watergate Hotel,12.540983606557377,61
120559,DoubleTree Hotel Washington DC,12.94915254237288,59
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,5.75,8
84120,The Latham Hotel,12.381818181818181,55
75021,Windsor Park Hotel,11.73913043478261,23
84051,Days Inn Connecticut Ave.,11.4,35
84044,Windsor Inn,10.857142857142858,7
120613,Four Points by Sheraton,13.366666666666667,60
225099,Georgetown University Hotel and Conference Center,13.346153846153847,26
1212709,District Hotel Washington,9.838709677419354,62
84038,Channel Inn Hotel,10.772727272727273,22
84072,Holiday Inn Washington - Georgetown,8.90625,32
120563,"DoubleTree Suites Washington, DC",15.26923076923077,52
84029,Georgetown Inn,17.05,20
84078,Hyatt Regency Washington on Capitol Hill,14.146853146853147,143
84080,The Quincy,23.24,25
219444,Washington Marriott Wardman Park,14.193548387096774,93
84068,Harrington Hotel,13.146341463414634,164
84052,Courtyard by Marriott Washington DC \ Dupont Circle,14.066666666666666,30
266091,"Melrose Hotel, Washington DC",14.696969696969697,99
217767,The Churchill Hotel,10.81578947368421,76
120566,The Mansion on O Street,12.7,20
84073,Holiday Inn Washington - Central / White House,13.363636363636363,66
84132,Comfort Inn Downtown DC / Convention Center,14.444444444444445,27
240271,Georgetown Suites,17.03448275862069,58
84032,Hotel Monticello,15.857142857142858,42
600107,Courtyard Washington Capitol Hill/Navy Yard,21.705882352941178,34
120614,Hamilton Crowne Plaza Hotel,13.242424242424242,132
84069,The Henley Park Hotel,13.5,30
84081,L'Enfant Plaza Hotel,14.158620689655173,145
84101,"Renaissance Washington, DC Dupont Circle Hotel",13.918032786885245,61
84074,Holiday Inn Washington - Capitol,16.577639751552795,161
224337,"Homewood Suites Washington, DC",16.759493670886076,79
84095,Washington Plaza,9.233644859813085,107
84104,State Plaza Hotel,13.63768115942029,69
84113,Beacon Hotel & Corporate Quarters,15.688311688311689,77
84098,"Renaissance Washington, DC Hotel",17.775280898876403,89
84084,Morrison-Clark Historic Inn,14.95,20
84067,Grand Hyatt Washington,14.416666666666666,132
84096,"The Mayflower Renaissance Washington, DC Hotel",15.653846153846153,130
84086,The Normandy Hotel,12.60344827586207,58
84062,Embassy Suites Chevy Chase Pavilion,17.21153846153846,52
84064,"Embassy Suites Hotel Washington, D.C.",20.217391304347824,184
220047,Courtyard by Marriott Washington Convention Center,18.215686274509803,51
84100,The River Inn,16.69,100
223897,Residence Inn Washington/Dupont Circle,12.961538461538462,26
84107,Capital Hilton,15.155963302752294,109
223900,Residence Inn Washington DC / Vermont Ave.,17.96551724137931,29
220076,St. Gregory Hotel & Suites,17.2578125,128
84066,George Washington University Inn,14.294117647058824,34
84087,Omni Shoreham Hotel,15.444444444444445,243
84039,One Washington Circle Hotel,13.569444444444445,72
84070,Washington Marriott at Metro Center,16.924242424242426,66
84048,Capitol Hill Hotel,12.0,70
223032,Avenue Suites Georgetown,5.0,1
498949,"Hampton Inn Washington, DC-Convention Center",21.03076923076923,65
84129,Washington Court Hotel on Capitol Hill,15.876712328767123,73
84079,JW Marriott Washington DC,16.0,136
114575,"The St. Regis Washington, D.C.",27.0,1
84115,"Madera, a Kimpton Hotel",15.605263157894736,76
84041,Phoenix Park Hotel,15.180327868852459,61
84065,Four Seasons Washington D.C.,17.25,24
84047,"Topaz, a Kimpton Hotel",15.669172932330827,133
240907,"Monaco Washington DC, a Kimpton Hotel",14.950495049504951,101
217770,The Fairmont Washington DC,18.587719298245613,114
84075,"Helix, a Kimpton Hotel",15.460869565217392,115
84090,Park Hyatt Washington,19.416666666666668,36
84131,Willard InterContinental Washington,17.385964912280702,114
84109,Carlyle Suites Hotel,15.348837209302326,43
84117,The Hay-Adams,17.65625,64
120556,"Hotel George, a Kimpton Hotel",16.35211267605634,71
235513,Sofitel Washington DC,20.426666666666666,150
84093,"Palomar Washington DC, a Kimpton Hotel",23.297520661157026,121
