Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",19.966666666666665,30
557199,AKA White House,19.333333333333332,3
225100,"The Ritz-Carlton, Washington DC",15.119047619047619,42
84127,Savoy Suites Hotel,10.714285714285714,14
120592,Tabard Inn,14.86111111111111,36
223893,Courtyard Washington Embassy Row,18.22222222222222,36
498950,"Residence Inn Washington, DC/Capitol",20.62,50
308189,Kellogg Conference Hotel at Gallaudet University,11.571428571428571,7
80689,BEST WESTERN Georgetown Hotel & Suites,12.54,50
125477,Club Quarters,14.73076923076923,52
84082,Hotel Lombardy,14.069444444444445,72
84083,Washington Marriott,18.358974358974358,39
295751,"Mandarin Oriental, Washington D.C.",13.948453608247423,97
214097,"The Westin Georgetown, Washington D.C.",13.882978723404255,94
84092,"Rouge, a Kimpton Hotel",16.314814814814813,108
220075,"Hilton Garden Inn Washington, DC Downtown",15.514925373134329,134
123837,Quality Inn Washington,9.357142857142858,14
84076,Howard Johnson Express Inn - Washington,6.857142857142857,14
84033,The Allen Lee,7.25,40
574805,Embassy Suites Washington-Convention Center,21.074468085106382,94
84026,The Watergate Hotel,12.540983606557377,61
120559,DoubleTree Hotel Washington DC,13.116666666666667,60
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,5.75,8
84120,The Latham Hotel,12.75438596491228,57
75021,Windsor Park Hotel,11.73913043478261,23
84051,Days Inn Connecticut Ave.,11.513513513513514,37
84044,Windsor Inn,11.11111111111111,9
120613,Four Points by Sheraton,13.444444444444445,63
225099,Georgetown University Hotel and Conference Center,13.346153846153847,26
1212709,District Hotel Washington,9.841269841269842,63
84038,Channel Inn Hotel,10.869565217391305,23
120563,"DoubleTree Suites Washington, DC",15.056603773584905,53
84072,Holiday Inn Washington - Georgetown,8.90625,32
84029,Georgetown Inn,17.428571428571427,21
84080,The Quincy,22.766666666666666,30
84078,Hyatt Regency Washington on Capitol Hill,14.258503401360544,147
219444,Washington Marriott Wardman Park,14.229166666666666,96
84068,Harrington Hotel,13.267857142857142,168
120585,"The Westin Washington, D.C. City Center",5.0,1
84052,Courtyard by Marriott Washington DC \ Dupont Circle,14.066666666666666,30
266091,"Melrose Hotel, Washington DC",14.900990099009901,101
217767,The Churchill Hotel,10.96103896103896,77
120566,The Mansion on O Street,12.7,20
84073,Holiday Inn Washington - Central / White House,13.363636363636363,66
84132,Comfort Inn Downtown DC / Convention Center,14.642857142857142,28
240271,Georgetown Suites,17.203389830508474,59
84032,Hotel Monticello,15.909090909090908,44
600107,Courtyard Washington Capitol Hill/Navy Yard,21.944444444444443,36
120614,Hamilton Crowne Plaza Hotel,13.276119402985074,134
84069,The Henley Park Hotel,14.03125,32
84081,L'Enfant Plaza Hotel,14.053333333333333,150
84101,"Renaissance Washington, DC Dupont Circle Hotel",14.492307692307692,65
84074,Holiday Inn Washington - Capitol,16.54268292682927,164
224337,"Homewood Suites Washington, DC",16.759493670886076,79
84095,Washington Plaza,9.324074074074074,108
84104,State Plaza Hotel,13.901408450704226,71
84113,Beacon Hotel & Corporate Quarters,15.810126582278482,79
84098,"Renaissance Washington, DC Hotel",17.866666666666667,90
84084,Morrison-Clark Historic Inn,15.217391304347826,23
84067,Grand Hyatt Washington,14.459259259259259,135
84096,"The Mayflower Renaissance Washington, DC Hotel",15.727272727272727,132
84086,The Normandy Hotel,12.60344827586207,58
84062,Embassy Suites Chevy Chase Pavilion,17.818181818181817,55
84064,"Embassy Suites Hotel Washington, D.C.",20.294736842105262,190
220047,Courtyard by Marriott Washington Convention Center,18.134615384615383,52
84100,The River Inn,16.821782178217823,101
223897,Residence Inn Washington/Dupont Circle,12.62962962962963,27
84107,Capital Hilton,15.079646017699115,113
223900,Residence Inn Washington DC / Vermont Ave.,17.96551724137931,29
220076,St. Gregory Hotel & Suites,17.2578125,128
84066,George Washington University Inn,14.36111111111111,36
84087,Omni Shoreham Hotel,15.455284552845528,246
84039,One Washington Circle Hotel,13.5,74
84070,Washington Marriott at Metro Center,16.924242424242426,66
84048,Capitol Hill Hotel,12.0,70
223032,Avenue Suites Georgetown,5.0,2
498949,"Hampton Inn Washington, DC-Convention Center",21.057971014492754,69
84129,Washington Court Hotel on Capitol Hill,16.194805194805195,77
84079,JW Marriott Washington DC,15.971014492753623,138
114575,"The St. Regis Washington, D.C.",27.0,1
84115,"Madera, a Kimpton Hotel",15.605263157894736,76
84041,Phoenix Park Hotel,15.180327868852459,61
84065,Four Seasons Washington D.C.,17.884615384615383,26
84047,"Topaz, a Kimpton Hotel",15.948529411764707,136
240907,"Monaco Washington DC, a Kimpton Hotel",15.424528301886792,106
217770,The Fairmont Washington DC,18.64957264957265,117
84075,"Helix, a Kimpton Hotel",15.666666666666666,117
84090,Park Hyatt Washington,20.23076923076923,39
84131,Willard InterContinental Washington,17.495652173913044,115
84109,Carlyle Suites Hotel,15.348837209302326,43
84117,The Hay-Adams,17.985294117647058,68
120556,"Hotel George, a Kimpton Hotel",16.35211267605634,71
235513,Sofitel Washington DC,20.4875,160
84093,"Palomar Washington DC, a Kimpton Hotel",23.19685039370079,127
