Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",19.807692307692307,26
557199,AKA White House,30.0,1
225100,"The Ritz-Carlton, Washington DC",14.558823529411764,34
84127,Savoy Suites Hotel,9.909090909090908,11
120592,Tabard Inn,13.827586206896552,29
498950,"Residence Inn Washington, DC/Capitol",19.738095238095237,42
223893,Courtyard Washington Embassy Row,18.692307692307693,26
308189,Kellogg Conference Hotel at Gallaudet University,10.0,4
80689,BEST WESTERN Georgetown Hotel & Suites,11.743589743589743,39
125477,Club Quarters,13.604651162790697,43
84082,Hotel Lombardy,12.464285714285714,56
84083,Washington Marriott,17.35483870967742,31
295751,"Mandarin Oriental, Washington D.C.",12.466666666666667,75
214097,"The Westin Georgetown, Washington D.C.",11.65079365079365,63
123837,Quality Inn Washington,7.454545454545454,11
84092,"Rouge, a Kimpton Hotel",12.95774647887324,71
84076,Howard Johnson Express Inn - Washington,5.5,8
84033,The Allen Lee,3.7096774193548385,31
220075,"Hilton Garden Inn Washington, DC Downtown",13.38679245283019,106
84026,The Watergate Hotel,11.056603773584905,53
120559,DoubleTree Hotel Washington DC,11.82,50
574805,Embassy Suites Washington-Convention Center,20.275862068965516,58
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,4.0,5
75021,Windsor Park Hotel,9.266666666666667,15
84120,The Latham Hotel,10.777777777777779,36
84051,Days Inn Connecticut Ave.,9.5,28
84044,Windsor Inn,8.0,2
225099,Georgetown University Hotel and Conference Center,12.789473684210526,19
120613,Four Points by Sheraton,10.804878048780488,41
1212709,District Hotel Washington,8.478260869565217,46
84072,Holiday Inn Washington - Georgetown,9.444444444444445,27
84038,Channel Inn Hotel,8.142857142857142,14
120563,"DoubleTree Suites Washington, DC",13.65,40
84029,Georgetown Inn,16.0,17
84080,The Quincy,23.4,10
84078,Hyatt Regency Washington on Capitol Hill,12.309090909090909,110
219444,Washington Marriott Wardman Park,12.203125,64
84068,Harrington Hotel,12.095588235294118,136
84052,Courtyard by Marriott Washington DC \ Dupont Circle,13.423076923076923,26
266091,"Melrose Hotel, Washington DC",13.953488372093023,86
217767,The Churchill Hotel,10.772727272727273,66
120566,The Mansion on O Street,12.444444444444445,18
84073,Holiday Inn Washington - Central / White House,11.88679245283019,53
84132,Comfort Inn Downtown DC / Convention Center,14.7,20
84032,Hotel Monticello,16.0,33
240271,Georgetown Suites,15.673913043478262,46
600107,Courtyard Washington Capitol Hill/Navy Yard,19.705882352941178,17
84069,The Henley Park Hotel,12.347826086956522,23
120614,Hamilton Crowne Plaza Hotel,11.333333333333334,102
84081,L'Enfant Plaza Hotel,12.798245614035087,114
84101,"Renaissance Washington, DC Dupont Circle Hotel",12.042553191489361,47
84074,Holiday Inn Washington - Capitol,15.5748031496063,127
224337,"Homewood Suites Washington, DC",15.938461538461539,65
84095,Washington Plaza,7.568181818181818,88
84104,State Plaza Hotel,12.0,50
84113,Beacon Hotel & Corporate Quarters,14.736842105263158,57
84084,Morrison-Clark Historic Inn,13.333333333333334,15
84098,"Renaissance Washington, DC Hotel",17.043478260869566,69
84067,Grand Hyatt Washington,12.339805825242719,103
84096,"The Mayflower Renaissance Washington, DC Hotel",13.9375,96
84086,The Normandy Hotel,11.040816326530612,49
84062,Embassy Suites Chevy Chase Pavilion,15.342857142857143,35
220047,Courtyard by Marriott Washington Convention Center,16.85,40
84064,"Embassy Suites Hotel Washington, D.C.",18.67910447761194,134
84100,The River Inn,15.694444444444445,72
223897,Residence Inn Washington/Dupont Circle,11.5,22
84107,Capital Hilton,13.714285714285714,84
223900,Residence Inn Washington DC / Vermont Ave.,15.95,20
84066,George Washington University Inn,13.333333333333334,24
220076,St. Gregory Hotel & Suites,15.942857142857143,105
84087,Omni Shoreham Hotel,13.481081081081081,185
84039,One Washington Circle Hotel,12.64516129032258,62
84048,Capitol Hill Hotel,11.226415094339623,53
84070,Washington Marriott at Metro Center,14.96078431372549,51
498949,"Hampton Inn Washington, DC-Convention Center",20.30952380952381,42
84129,Washington Court Hotel on Capitol Hill,14.92156862745098,51
84079,JW Marriott Washington DC,14.824561403508772,114
84115,"Madera, a Kimpton Hotel",14.333333333333334,63
84041,Phoenix Park Hotel,11.414634146341463,41
84065,Four Seasons Washington D.C.,17.047619047619047,21
84047,"Topaz, a Kimpton Hotel",14.125,112
240907,"Monaco Washington DC, a Kimpton Hotel",13.975,80
217770,The Fairmont Washington DC,18.42391304347826,92
84090,Park Hyatt Washington,16.96,25
84075,"Helix, a Kimpton Hotel",13.27710843373494,83
84131,Willard InterContinental Washington,16.08421052631579,95
84109,Carlyle Suites Hotel,14.242424242424242,33
84117,The Hay-Adams,16.28,50
120556,"Hotel George, a Kimpton Hotel",15.294117647058824,51
235513,Sofitel Washington DC,19.641025641025642,117
84093,"Palomar Washington DC, a Kimpton Hotel",22.884615384615383,52
