Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",24.438356164383563,73
225100,"The Ritz-Carlton, Washington DC",19.854368932038835,103
557199,AKA White House,26.972972972972972,37
498950,"Residence Inn Washington, DC/Capitol",24.35185185185185,162
84127,Savoy Suites Hotel,21.176470588235293,85
214097,"The Westin Georgetown, Washington D.C.",23.46551724137931,348
84082,Hotel Lombardy,21.646840148698885,269
84092,"Rouge, a Kimpton Hotel",22.796195652173914,368
223893,Courtyard Washington Embassy Row,19.819148936170212,94
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,23.951612903225808,62
120592,Tabard Inn,16.476190476190474,63
574805,Embassy Suites Washington-Convention Center,25.09375,352
80689,BEST WESTERN Georgetown Hotel & Suites,17.83478260869565,115
125477,Club Quarters,18.636986301369863,146
308189,Kellogg Conference Hotel at Gallaudet University,17.09375,32
220075,"Hilton Garden Inn Washington, DC Downtown",21.067251461988302,342
295751,"Mandarin Oriental, Washington D.C.",18.34246575342466,219
84083,Washington Marriott,21.855263157894736,152
1197032,Loftstel / Washington,17.666666666666668,3
1528551,Motel 6 Washington DC/Convention Center,8.4,5
120559,DoubleTree Hotel Washington DC,19.896341463414632,164
123837,Quality Inn Washington,10.563636363636364,55
84076,Howard Johnson Express Inn - Washington,7.414634146341464,41
84120,The Latham Hotel,16.309941520467838,171
84033,The Allen Lee,10.444444444444445,63
84051,Days Inn Connecticut Ave.,19.17297297297297,185
1204691,Quality Inn & Suites Laurel,24.0,1
84026,The Watergate Hotel,12.453125,64
1095352,Georgetown Hill Inn,11.090909090909092,11
84134,Motel 6 Washington DC,11.604651162790697,43
217083,Days Inn Gateway,17.2,15
120613,Four Points by Sheraton,17.54901960784314,204
75021,Windsor Park Hotel,17.65573770491803,61
84078,Hyatt Regency Washington on Capitol Hill,18.837628865979383,388
1212709,District Hotel Washington,12.410891089108912,202
1515599,Executive Apartments,29.5,2
123974,Comfort Inn & Suites New York Avenue,14.894736842105264,57
219444,Washington Marriott Wardman Park,18.970588235294116,340
84044,Windsor Inn,19.578125,64
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",18.266666666666666,30
225099,Georgetown University Hotel and Conference Center,15.35483870967742,62
84029,Georgetown Inn,23.975409836065573,122
120563,"DoubleTree Suites Washington, DC",19.115702479338843,121
84072,Holiday Inn Washington - Georgetown,16.72222222222222,108
84038,Channel Inn Hotel,15.025,80
84080,The Quincy,22.49122807017544,171
84068,Harrington Hotel,17.188172043010752,372
80708,Capitol Skyline Hotel,21.096774193548388,155
266091,"Melrose Hotel, Washington DC",17.929618768328446,341
1237013,"Courtyard Washington, DC / U.S. Capitol",24.2972972972973,37
217767,The Churchill Hotel,20.582089552238806,268
120585,"The Westin Washington, D.C. City Center",25.454545454545453,11
84052,Courtyard by Marriott Washington DC \ Dupont Circle,18.666666666666668,90
240271,Georgetown Suites,20.833333333333332,168
84073,Holiday Inn Washington - Central / White House,17.955696202531644,158
84081,L'Enfant Plaza Hotel,18.77853881278539,438
84132,Comfort Inn Downtown DC / Convention Center,19.722772277227723,101
120566,The Mansion on O Street,18.783783783783782,37
120614,Hamilton Crowne Plaza Hotel,18.851190476190474,336
84032,Hotel Monticello,20.942857142857143,105
600107,Courtyard Washington Capitol Hill/Navy Yard,24.39830508474576,118
84074,Holiday Inn Washington - Capitol,20.506297229219143,397
84069,The Henley Park Hotel,20.545454545454547,143
84101,"Renaissance Washington, DC Dupont Circle Hotel",20.03684210526316,190
1456261,W Washington DC,26.552742616033754,237
84107,Capital Hilton,19.967032967032967,364
84064,"Embassy Suites Hotel Washington, D.C.",23.59391771019678,559
84067,Grand Hyatt Washington,20.478540772532188,466
84137,Washington Hilton,25.542857142857144,105
1224560,The Eldon Luxury Suites,25.84090909090909,88
84095,Washington Plaza,16.67654986522911,371
84104,State Plaza Hotel,20.32871972318339,289
224337,"Homewood Suites Washington, DC",21.523809523809526,189
84113,Beacon Hotel & Corporate Quarters,22.02991452991453,234
84098,"Renaissance Washington, DC Hotel",21.178571428571427,252
84096,"The Mayflower Renaissance Washington, DC Hotel",20.53012048192771,332
84087,Omni Shoreham Hotel,22.61310259579728,809
84084,Morrison-Clark Historic Inn,21.01923076923077,104
84062,Embassy Suites Chevy Chase Pavilion,23.170731707317074,164
84086,The Normandy Hotel,19.798882681564248,179
220047,Courtyard by Marriott Washington Convention Center,21.797385620915033,153
84100,The River Inn,22.521072796934867,261
220076,St. Gregory Hotel & Suites,22.263513513513512,296
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",25.307692307692307,156
223897,Residence Inn Washington/Dupont Circle,19.14516129032258,62
223900,Residence Inn Washington DC / Vermont Ave.,22.284313725490197,102
84066,George Washington University Inn,20.91509433962264,106
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,20.72093023255814,215
84079,JW Marriott Washington DC,21.668329177057355,401
84070,Washington Marriott at Metro Center,23.580246913580247,243
84048,Capitol Hill Hotel,21.320197044334975,203
498949,"Hampton Inn Washington, DC-Convention Center",23.586080586080588,273
84129,Washington Court Hotel on Capitol Hill,22.324817518248175,274
223032,Avenue Suites Georgetown,4.666666666666667,3
84115,"Madera, a Kimpton Hotel",23.789667896678967,271
114575,"The St. Regis Washington, D.C.",27.891472868217054,129
84041,Phoenix Park Hotel,22.655021834061134,229
84075,"Helix, a Kimpton Hotel",23.80522565320665,421
240907,"Monaco Washington DC, a Kimpton Hotel",23.066666666666666,330
84047,"Topaz, a Kimpton Hotel",23.17910447761194,335
84118,"The Jefferson, Washington DC",30.5625,48
84058,The Dupont Circle Hotel,26.474903474903474,259
84065,Four Seasons Washington D.C.,22.858974358974358,78
217770,The Fairmont Washington DC,22.959183673469386,294
1026016,"The Liaison Capitol Hill, An Affinia Hotel",23.894736842105264,380
84131,Willard InterContinental Washington,22.964412811387902,281
84090,Park Hyatt Washington,25.858064516129033,155
84122,The Madison,24.894736842105264,19
84109,Carlyle Suites Hotel,24.484375,192
120556,"Hotel George, a Kimpton Hotel",26.451428571428572,350
84117,The Hay-Adams,21.580246913580247,162
235513,Sofitel Washington DC,26.63595166163142,662
84093,"Palomar Washington DC, a Kimpton Hotel",27.619834710743802,847
