Hotel ID,Hotel Name,Total Rating,Overall Customers
1176230,Hilton Garden Inn Charlotte/Ayrsley,26.43243243243243,37
100568,Sleep Inn Billy Graham Parkway,25.475,40
577342,Residence Inn Charlotte SouthPark,24.822580645161292,62
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,22.333333333333332,6
223374,Sonesta ES Suites Charlotte,22.3,50
1593882,Red Roof Inn Charlotte UNCC,22.18918918918919,37
223210,Knights Inn Charlotte,21.358974358974358,39
3263526,Courtyard Charlotte Billy Graham Parkway,24.0,1
94130,Crowne Plaza Charlotte,22.22093023255814,86
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100607,Extended Stay America - Charlotte - Tyvola Rd.,15.2,5
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,22.0,5
100870,Sleep Inn North Lake,19.16216216216216,37
100582,BEST WESTERN PLUS Charlotte/Matthews,19.5,26
628474,Four Points by Sheraton Charlotte,21.229885057471265,87
94173,Airport Parkway Inn,13.055555555555555,18
530678,Knights Inn Charlotte South,10.5,18
121921,InTown Suites Charlotte Northeast,7.2,5
94184,Motel 6 Charlotte Coliseum,18.833333333333332,12
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.583333333333334,12
100612,Econo Lodge Coliseum Area,12.272727272727273,11
100638,Brookwood Inn - Charlotte,14.0,10
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
100634,Super 8 Charlotte Amusement Park,12.76923076923077,13
121870,VanLandingham Estate,18.846153846153847,13
1905160,Arlington Suites,18.333333333333332,12
94168,Motel 6 Charlotte - South,13.222222222222221,9
225334,Studio 6 Charlotte Airport,18.0,14
94187,Americas Best Value Inn & Suites-Charlotte,12.666666666666666,6
94186,Red Roof Inn Charlotte Airport West,14.785714285714286,14
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",17.37878787878788,66
94109,City Center Inn,9.6,15
94093,Baymont Inn and Suites Charlotte-Airport,12.09375,32
275354,La Casa Inn,10.4,15
94156,Americas Best Value Inn & Suites Charlotte,9.8,15
94152,Budget Inn Charlotte,12.875,8
559397,Country Hearth Inn Charlotte,8.578947368421053,19
94091,Golden Green Hotel,10.571428571428571,7
1007630,Greenleafe Inn,21.25,4
240570,Super 8 Charlotte Sunset Road,13.23076923076923,13
1533531,Econo Lodge Inn & Suites,21.666666666666668,9
262983,Royal Inn Charlotte Airport Hotel,19.166666666666668,6
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,21.470588235294116,17
258775,Sun Suites of Charlotte,21.771428571428572,35
94132,Quality Inn - Charlotte,19.851063829787233,47
100629,Days Inn Woodlawn Rd. Near Carowinds,15.439024390243903,41
273191,Comfort Suites Airport,18.272727272727273,44
121918,Microtel Inn by Wyndham Charlotte/University Place,18.655172413793103,29
309952,Days Inn Charlotte / Sunset Road,18.11764705882353,17
94202,Super 8 Charlotte University,17.055555555555557,18
94095,Days Inn Airport North Charlotte,17.62857142857143,35
94146,Ramada Airport South & Conference Center,13.679245283018869,53
115304,Bradley Motel,7.0,1
94140,Holiday Inn Airport Charlotte Hotel,12.571428571428571,7
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.95,20
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.4390243902439,41
223916,SpringHill Suites Charlotte University Research Park,20.818181818181817,44
100627,Comfort Inn Executive Park,19.387755102040817,49
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,16.4375,16
94126,Econo Lodge Inn & Suites Charlotte Airport,19.152173913043477,46
94158,Quality Inn & Suites,18.70731707317073,41
94127,Ramada Charlotte Northeast,13.24,25
94085,The Blake Hotel,18.047619047619047,315
94102,Courtyard Charlotte Arrowood,23.434782608695652,46
94100,Continental Inn,22.857142857142858,7
223918,TownePlace Suites Charlotte University Research Park,25.62962962962963,27
94192,Rodeway Inn,23.363636363636363,11
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94103,Courtyard by Marriott Charlotte SouthPark,23.805555555555557,36
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,21.818181818181817,11
121917,Microtel Inn by Wyndham Charlotte Airport,20.333333333333332,78
94206,Doubletree Hotel Charlotte Airport,19.770114942528735,87
94114,Super 8 Charlotte/Downtown Area,21.36842105263158,19
223215,Residence Inn Charlotte Piper Glen,23.625,32
223202,Hilton Garden Inn Charlotte North,22.90909090909091,22
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,21.43243243243243,37
223917,TownePlace Suites by Marriott Charlotte Arrowood,20.545454545454547,33
252496,SpringHill Suites Charlotte Airport,21.123456790123456,81
100546,Hampton Inn University Place,25.0,47
94142,Holiday Inn Charlotte-University Place,21.473684210526315,76
223203,Hilton Garden Inn Charlotte Uptown,23.136986301369863,73
1164710,Aloft Charlotte Uptown at the EpiCentre,22.86631016042781,187
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,21.6375,160
94166,Charlotte Marriott Executive Park,26.02112676056338,142
100566,Sleep Inn University Place,23.463414634146343,41
258771,Country Inn & Suites University Place,22.638297872340427,47
100599,Holiday Inn Charlotte - Center City,24.936936936936938,222
100604,Fairfield Inn Charlotte Arrowood,25.870967741935484,31
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,22.17391304347826,46
94133,La Quinta Inn & Suites Charlotte Airport North,24.967032967032967,91
223197,Courtyard by Marriott Charlotte City Center,24.824742268041238,97
114390,Morehead Inn,26.82758620689655,29
239919,MainStay Suites,25.580645161290324,31
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,24.64864864864865,74
100511,Courtyard by Marriott Charlotte Airport,23.8,40
94194,Hilton Charlotte Executive Park,23.019607843137255,51
100636,Candlewood Suites - Charlotte University,22.333333333333332,30
121909,Suburban Extended Stay Charlotte-Pineville,20.571428571428573,7
223201,Omni Charlotte Hotel,22.57894736842105,285
94196,Sheraton Charlotte Airport Hotel,24.335664335664337,143
94122,Embassy Suites Hotel Charlotte,22.681818181818183,176
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,23.375,64
100616,Courtyard Charlotte Ballantyne,27.157894736842106,19
258879,Westin Charlotte,21.584045584045583,351
94191,Residence Inn Charlotte University Research Park,24.818181818181817,22
94205,Charlotte Marriott SouthPark,23.104347826086958,115
94171,Hilton Charlotte Center City,24.54824561403509,228
1382115,SpringHill Suites Charlotte Ballantyne,26.56756756756757,37
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,25.133928571428573,112
631590,Holiday Inn Express Charlotte-Arrowood,27.5,50
94105,Courtyard Charlotte University Research Park,21.678571428571427,28
94163,Charlotte Marriott City Center,24.675675675675677,185
