Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.301980198019802,202
278567,Residence Inn Indianapolis Northwest,23.40909090909091,22
91429,Baymont Inn & Suites Indianapolis West,22.176470588235293,17
1502098,Comfort Suites Indianapolis Airport,25.387755102040817,49
1008650,Comfort Suites City Centre,25.0,36
91544,Extended Stay America - Indianapolis - Castleton,21.142857142857142,7
91607,Fairfield Inn & Suites Indianapolis Airport,22.05,20
91513,Homewood Suites by Hilton Indianapolis At The Crossing,22.0,36
91502,Jameson Inn Indianapolis-Carmel,26.11111111111111,27
287572,Hilton Garden Inn Indianapolis Downtown,22.835164835164836,91
88159,Hampton Inn Indianapolis - NE / Castleton,21.366666666666667,30
88172,Hilton Indianapolis North,20.650793650793652,63
223830,Marriott Indianapolis Downtown,23.246153846153845,130
1156950,Suburban Extended Stay N East,23.7,10
91428,Sleep Inn Airport West,21.484848484848484,33
91450,Holiday Inn Express Indianapolis South,19.346153846153847,26
88151,Comfort Inn & Suites N at Pyramids,24.06382978723404,47
1214250,La Quinta Inn Indianapolis East-Post Drive,20.263157894736842,19
88175,Sheraton Indianapolis City Centre Hotel,21.178571428571427,112
88158,Extend a Suites Indianapolis,31.0,1
91553,BEST WESTERN Crossroads,19.666666666666668,12
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,18.625,8
144736,Dollar Inn - Indianapolis,5.476190476190476,21
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,15.0,10
635243,Comfort Inn & Suites German Church Road,14.625,8
224819,Quality Inn & Suites Airport,18.4,20
120770,Red Roof Inn Indianapolis - South,20.68,25
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
124015,Cavalier's Resort & Conference Center,6.7317073170731705,41
240185,Econo Lodge Indianapolis,10.0,9
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.428571428571429,7
582205,Rodeway Inn,5.571428571428571,14
88140,Comfort Inn South,14.375,24
91443,Knights Inn South / Airport Indianapolis,16.5,4
240139,Super 8 Indianapolis/Emerson,16.0,10
88148,Americas Best Value Inn Indianapolis / Speedway,13.75,4
91442,Travel Inn,11.428571428571429,7
120811,Americas Best Value Inn - Indy Northwest,9.166666666666666,6
