Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.0,1
275870,Residence Inn Baltimore White Marsh,15.142857142857142,7
89362,Motel 6 Baltimore,2.6666666666666665,3
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,2.3333333333333335,3
631880,Americas Best Value Inn,11.75,4
89326,Biltmore Suites Hotel,6.142857142857143,14
89340,BEST WESTERN Baltimore West,4.0,7
224642,Hampton Inn Baltimore / White Marsh,5.0,2
89367,Days Inn Baltimore,3.5,4
89344,Baltimore Marriott Inner Harbor at Camden Yards,11.681818181818182,22
217536,La Quinta Inn & Suites Baltimore North,5.0,4
309189,Hampton Inn & Suites Baltimore Inner Harbor,12.666666666666666,15
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,6.333333333333333,6
93889,Tremont Suites Hotel and Grand Historic Venue,11.228571428571428,35
89331,Days Inn Inner Harbor,4.266666666666667,15
124839,Admiral Fell Inn,6.357142857142857,14
100407,Hilton Garden Inn Baltimore / White Marsh,19.0,4
89353,Radisson Plaza Lord Baltimore,7.633333333333334,30
89343,Hyatt Regency Baltimore,10.32258064516129,31
89382,Four Points by Sheraton BWI Airport,7.8,5
291397,Mount Vernon Hotel,6.333333333333333,12
77730,BEST WESTERN PLUS Hotel & Conference Center,12.25,8
89358,Renaissance Baltimore Harborplace Hotel,10.625,40
89361,Sheraton Inner Harbor Hotel,9.857142857142858,21
89327,Brookshire Suites,7.24,25
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,19.0,1
111408,Henderson's Wharf Inn,11.241379310344827,29
120957,Pier 5 Hotel,7.644444444444445,45
89336,Royal Sonesta Harbor Court Baltimore,8.96,25
223983,Baltimore Marriott Waterfront,11.018867924528301,53
