Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,21.875,24
223509,Holiday Inn Express & Suites Columbus Southeast,10.8,5
101657,Extended Stay America - Columbus - Worthington,3.3333333333333335,3
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.5,4
95241,Motel 6 Columbus,22.333333333333332,3
223730,TownePlace Suites Columbus Worthington,21.285714285714285,7
612540,BEST WESTERN PLUS Port Columbus,13.6,5
101660,Econo Lodge Brice Road,11.6,5
223764,Americas Best Value Inn-Columbus/West,18.5,2
1206195,Neil Avenue Bed and Breakfast,23.5,2
223732,InTown Suites Columbus / Dublin,8.0,2
223753,Country Inn & Suites Columbus-West,17.4,5
95284,Red Roof Inn Columbus Ohio State University,17.6,15
101670,Knights Inn Columbus East,19.666666666666668,3
222972,InTown Suites Columbus North,22.0,1
95240,Howard Johnson Inn Columbus,11.0,7
240082,Motel 6 Columbus Worthington,8.0,2
90214,Rodeway Inn North,13.0,11
95236,North Suites,11.0,4
101661,Courtyard by Marriott Columbus Airport,16.285714285714285,7
223767,Americas Best Value Inn - Columbus / North,10.25,4
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
223762,Americas Best Value Inn Columbus Airport,14.461538461538462,13
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,4.0,2
101649,Columbus Inn & Suites,5.470588235294118,17
101665,Knights Inn Downtown Columbus,2.0,6
223772,Extended Stay America - Columbus - North,20.428571428571427,7
95275,University Plaza Hotel and Conference Center,15.142857142857142,7
114725,German Village Inn,13.285714285714286,7
223766,Varsity Inn,15.0,10
101757,Clarion Hotel & Suites Conference Center,9.523809523809524,21
223737,Residence Inn Columbus Worthington,13.0,12
95264,Days Inn Columbus North,12.043478260869565,23
122230,Ramada Plaza Hotel & Conference Center,21.666666666666668,6
281206,Motel 6 Columbus OSU,9.333333333333334,3
101643,Wingate by Wyndham Columbus,13.454545454545455,11
95263,Ramada Inn East Airport,12.125,8
223759,Country Inn & Suites Columbus - North,15.222222222222221,27
90216,East Suites Hotel Columbus,7.333333333333333,12
123895,Quality Inn & Suites Columbus,1.5,2
223765,Varsity Inn OSU North,14.722222222222221,18
95285,Hawthorn Suites by Wyndham Airport Columbus East,16.692307692307693,13
101640,Hampton Inn Columbus West,19.153846153846153,13
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",12.272727272727273,11
101659,Extended Stay America - Columbus - Easton,12.5,6
101646,TownePlace Suites Columbus Airport Gahanna,19.636363636363637,11
123898,Super 8 Motel Columbus,7.6,10
101636,Comfort Suites Airport,20.31578947368421,19
