Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",19.535714285714285,28
557199,AKA White House,27.0,2
225100,"The Ritz-Carlton, Washington DC",15.13888888888889,36
84127,Savoy Suites Hotel,9.416666666666666,12
120592,Tabard Inn,14.3,30
498950,"Residence Inn Washington, DC/Capitol",19.931818181818183,44
223893,Courtyard Washington Embassy Row,18.70967741935484,31
308189,Kellogg Conference Hotel at Gallaudet University,9.0,5
80689,BEST WESTERN Georgetown Hotel & Suites,11.522727272727273,44
125477,Club Quarters,13.978260869565217,46
84082,Hotel Lombardy,13.608695652173912,69
84083,Washington Marriott,17.90909090909091,33
295751,"Mandarin Oriental, Washington D.C.",12.976190476190476,84
214097,"The Westin Georgetown, Washington D.C.",12.945945945945946,74
84092,"Rouge, a Kimpton Hotel",14.735632183908047,87
123837,Quality Inn Washington,7.454545454545454,11
220075,"Hilton Garden Inn Washington, DC Downtown",14.252173913043478,115
84076,Howard Johnson Express Inn - Washington,6.444444444444445,9
84033,The Allen Lee,4.696969696969697,33
574805,Embassy Suites Washington-Convention Center,21.19736842105263,76
84026,The Watergate Hotel,11.879310344827585,58
120559,DoubleTree Hotel Washington DC,12.527272727272727,55
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,5.833333333333333,6
75021,Windsor Park Hotel,10.222222222222221,18
84120,The Latham Hotel,11.090909090909092,44
84051,Days Inn Connecticut Ave.,9.5,28
84044,Windsor Inn,8.2,5
225099,Georgetown University Hotel and Conference Center,12.818181818181818,22
120613,Four Points by Sheraton,12.040816326530612,49
1212709,District Hotel Washington,8.673469387755102,49
84072,Holiday Inn Washington - Georgetown,9.392857142857142,28
120563,"DoubleTree Suites Washington, DC",14.272727272727273,44
84038,Channel Inn Hotel,9.2,15
84029,Georgetown Inn,16.0,17
84080,The Quincy,23.4375,16
84078,Hyatt Regency Washington on Capitol Hill,13.107438016528926,121
219444,Washington Marriott Wardman Park,13.592105263157896,76
84068,Harrington Hotel,12.758389261744966,149
84052,Courtyard by Marriott Washington DC \ Dupont Circle,14.0,28
266091,"Melrose Hotel, Washington DC",14.369565217391305,92
217767,The Churchill Hotel,10.869565217391305,69
120566,The Mansion on O Street,12.444444444444445,18
84073,Holiday Inn Washington - Central / White House,12.533333333333333,60
84132,Comfort Inn Downtown DC / Convention Center,15.26086956521739,23
84032,Hotel Monticello,15.486486486486486,37
240271,Georgetown Suites,15.862745098039216,51
600107,Courtyard Washington Capitol Hill/Navy Yard,20.962962962962962,27
84069,The Henley Park Hotel,13.346153846153847,26
120614,Hamilton Crowne Plaza Hotel,12.119266055045872,109
84081,L'Enfant Plaza Hotel,13.328,125
84101,"Renaissance Washington, DC Dupont Circle Hotel",12.692307692307692,52
84074,Holiday Inn Washington - Capitol,16.413793103448278,145
224337,"Homewood Suites Washington, DC",16.17808219178082,73
84095,Washington Plaza,8.608247422680412,97
84104,State Plaza Hotel,12.666666666666666,57
84113,Beacon Hotel & Corporate Quarters,15.782608695652174,69
84098,"Renaissance Washington, DC Hotel",17.670731707317074,82
84084,Morrison-Clark Historic Inn,14.125,16
84067,Grand Hyatt Washington,13.256637168141593,113
84096,"The Mayflower Renaissance Washington, DC Hotel",14.991071428571429,112
84086,The Normandy Hotel,11.722222222222221,54
84062,Embassy Suites Chevy Chase Pavilion,16.023809523809526,42
220047,Courtyard by Marriott Washington Convention Center,17.522727272727273,44
84064,"Embassy Suites Hotel Washington, D.C.",19.677419354838708,155
84100,The River Inn,16.38961038961039,77
223897,Residence Inn Washington/Dupont Circle,12.375,24
84107,Capital Hilton,14.446808510638299,94
223900,Residence Inn Washington DC / Vermont Ave.,17.541666666666668,24
220076,St. Gregory Hotel & Suites,16.831858407079647,113
84066,George Washington University Inn,13.962962962962964,27
84087,Omni Shoreham Hotel,14.233009708737864,206
84039,One Washington Circle Hotel,13.447761194029852,67
84048,Capitol Hill Hotel,11.365079365079366,63
84070,Washington Marriott at Metro Center,15.775862068965518,58
498949,"Hampton Inn Washington, DC-Convention Center",20.604166666666668,48
84129,Washington Court Hotel on Capitol Hill,16.0,60
84079,JW Marriott Washington DC,15.744,125
84115,"Madera, a Kimpton Hotel",14.461538461538462,65
84041,Phoenix Park Hotel,13.224489795918368,49
84065,Four Seasons Washington D.C.,17.636363636363637,22
84047,"Topaz, a Kimpton Hotel",14.791666666666666,120
240907,"Monaco Washington DC, a Kimpton Hotel",14.563218390804598,87
217770,The Fairmont Washington DC,18.725490196078432,102
84075,"Helix, a Kimpton Hotel",14.285714285714286,98
84090,Park Hyatt Washington,18.387096774193548,31
84131,Willard InterContinental Washington,16.83653846153846,104
84109,Carlyle Suites Hotel,14.81081081081081,37
84117,The Hay-Adams,17.75438596491228,57
120556,"Hotel George, a Kimpton Hotel",15.875,56
235513,Sofitel Washington DC,19.90625,128
84093,"Palomar Washington DC, a Kimpton Hotel",23.375,72
