Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,23.394736842105264,114
96712,Latham Hotel,19.04054054054054,222
112136,Penn's View Hotel,25.402439024390244,246
102510,Hyatt at the Bellevue,22.24890829694323,229
220059,Westin Philadelphia,23.976905311778292,433
224279,Hampton Inn Philadelphia Convention Center,22.73712737127371,369
1479774,Le Meridien Philadelphia,27.49079754601227,326
102463,Courtyard Philadelphia Downtown,24.987603305785125,484
112132,Loews Philadelphia Hotel,22.802612481857764,689
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,29.04361873990307,619
249126,The Inn At The Union League,23.9,30
96705,Holiday Inn Express Philadelphia Midtown,22.022435897435898,312
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.5,2
122324,Hub Motel,8.833333333333334,12
122337,Parker-Spruce Hotel,5.4,10
122335,Roosevelt Inn,12.4375,16
102509,Penn Tower Hotel,14.28888888888889,45
1861737,North American Motor Inns,12.89090909090909,55
112145,Sheraton Philadelphia Society Hill Hotel,27.571428571428573,35
96730,Society Hill Hotel,14.345679012345679,81
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,16.057142857142857,35
102472,Hampton Inn Philadelphia International Airport,23.610294117647058,136
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,14.473684210526315,19
96737,Radisson Plaza-Warwick Hotel Philadelphia,22.577342047930284,459
96684,Days Inn Philadelphia - Roosevelt Boulevard,8.341463414634147,41
1164882,Ramada Philadelphia,14.133333333333333,15
220057,Four Points by Sheraton Philadelphia Airport,17.857142857142858,154
74370,BEST WESTERN Center City Hotel,14.693641618497109,173
102480,Doubletree by Hilton Philadelphia Center City,22.777319587628867,485
102492,Rodeway Inn Center City,15.852713178294573,129
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,15.259036144578314,166
1778574,Skyview Plaza Hotel & Suites,12.170731707317072,82
122332,Ritz-Carlton Philadelphia,22.789830508474576,295
96726,Four Points by Sheraton Philadelphia Northeast,22.92948717948718,156
102537,Fairfield Inn Philadelphia Airport,18.508928571428573,112
96721,Renaissance Philadelphia Airport,19.979166666666668,192
1176615,Four Points by Sheraton Philadelphia City Center,21.45378151260504,119
271793,Hilton Philadelphia City Avenue,20.881818181818183,110
220058,Sheraton Suites Philadelphia Airport,18.453333333333333,225
102707,Sheraton Philadelphia University City Hotel,20.063106796116504,206
102519,Holiday Inn Philadelphia Stadium,20.416666666666668,252
102542,Courtyard by Marriott Philadelphia Airport,20.758064516129032,62
102503,Residence Inn Philadelphia Airport,17.28205128205128,39
115448,Travelodge Philadelphia Convention Center,16.01851851851852,108
142181,Comfort Inn Downtown/Historic Area,21.07246376811594,345
115444,Philadelphia Airport Marriott,22.535211267605632,213
112137,Hilton Philadelphia Airport,19.226337448559672,243
1022889,aloft Philadelphia Airport,23.01047120418848,191
96698,Crowne Plaza Philadelphia West,22.64406779661017,177
125307,Sonesta Hotel Philadelphia,21.583783783783783,370
225275,Conwell Inn,26.283783783783782,74
96688,Embassy Suites Philadelphia - Center City,22.019464720194648,411
217682,Club Quarters,18.671399594320487,493
112129,Holiday Inn Hotel Historic District Philadelphia,21.018691588785046,428
123541,Hilton Garden Inn Philadelphia Center City,21.530562347188265,409
96686,Embassy Suites Philadelphia - Airport,20.737327188940093,217
247008,Residence Inn Philadelphia Center City,23.323943661971832,213
102710,Sheraton Philadelphia Downtown Hotel,19.088033012379643,727
96711,Hyatt Regency Philadelphia at Penn's Landing,21.80400890868597,449
483277,Homewood Suites Philadelphia - City Ave,24.54320987654321,81
74363,BEST WESTERN PLUS Independence Park Hotel,24.426724137931036,232
122325,The Windsor Suites,17.33910034602076,289
112134,Omni Hotel at Independence Park,23.603211009174313,436
112124,Four Seasons Hotel Philadelphia,25.08684210526316,380
122343,Sofitel Philadelphia Hotel,24.91036088474971,859
102466,Philadelphia Marriott Downtown,22.549520766773163,626
662409,AKA Rittenhouse Square,27.42,50
499019,Morris House Hotel,26.7311320754717,212
224280,Hilton Inn at Penn,25.651515151515152,198
1091941,The Independent,26.061302681992338,261
3186945,Homewood Suites University City,28.0,1
96735,The Rittenhouse Hotel,25.70769230769231,260
226730,"Rittenhouse 1715, A Boutique Hotel",25.97872340425532,188
122315,Alexander Inn,24.91160220994475,543
