Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,23.27102803738318,107
96712,Latham Hotel,17.935643564356436,202
112136,Penn's View Hotel,25.305676855895197,229
102510,Hyatt at the Bellevue,21.766666666666666,210
220059,Westin Philadelphia,23.894736842105264,418
224279,Hampton Inn Philadelphia Convention Center,22.495652173913044,345
1479774,Le Meridien Philadelphia,27.391304347826086,299
102463,Courtyard Philadelphia Downtown,24.73289183222958,453
112132,Loews Philadelphia Hotel,22.5375191424196,653
249126,The Inn At The Union League,23.962962962962962,27
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,28.88108108108108,555
96705,Holiday Inn Express Philadelphia Midtown,21.419243986254294,291
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.5,2
122324,Hub Motel,8.833333333333334,12
122337,Parker-Spruce Hotel,5.4,10
122335,Roosevelt Inn,12.866666666666667,15
102509,Penn Tower Hotel,14.28888888888889,45
1861737,North American Motor Inns,12.68,50
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,15.794117647058824,34
96730,Society Hill Hotel,13.974683544303797,79
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,13.333333333333334,18
102472,Hampton Inn Philadelphia International Airport,23.129032258064516,124
96684,Days Inn Philadelphia - Roosevelt Boulevard,7.0588235294117645,34
1164882,Ramada Philadelphia,14.133333333333333,15
96737,Radisson Plaza-Warwick Hotel Philadelphia,22.442660550458715,436
74370,BEST WESTERN Center City Hotel,14.29192546583851,161
220057,Four Points by Sheraton Philadelphia Airport,17.27857142857143,140
102480,Doubletree by Hilton Philadelphia Center City,22.63111111111111,450
102492,Rodeway Inn Center City,15.5,120
1778574,Skyview Plaza Hotel & Suites,12.211267605633802,71
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,14.903225806451612,155
122332,Ritz-Carlton Philadelphia,22.49818181818182,275
102537,Fairfield Inn Philadelphia Airport,18.3302752293578,109
96726,Four Points by Sheraton Philadelphia Northeast,22.924657534246574,146
1176615,Four Points by Sheraton Philadelphia City Center,21.883928571428573,112
271793,Hilton Philadelphia City Avenue,20.63809523809524,105
96721,Renaissance Philadelphia Airport,19.627777777777776,180
220058,Sheraton Suites Philadelphia Airport,18.10377358490566,212
102707,Sheraton Philadelphia University City Hotel,19.887096774193548,186
102519,Holiday Inn Philadelphia Stadium,20.08016877637131,237
102542,Courtyard by Marriott Philadelphia Airport,20.280701754385966,57
102503,Residence Inn Philadelphia Airport,17.210526315789473,38
115448,Travelodge Philadelphia Convention Center,15.31578947368421,95
142181,Comfort Inn Downtown/Historic Area,21.310344827586206,319
115444,Philadelphia Airport Marriott,22.376884422110553,199
112137,Hilton Philadelphia Airport,18.8,220
1022889,aloft Philadelphia Airport,22.738636363636363,176
96698,Crowne Plaza Philadelphia West,22.525,160
225275,Conwell Inn,25.640625,64
125307,Sonesta Hotel Philadelphia,21.29971181556196,347
96688,Embassy Suites Philadelphia - Center City,21.83641160949868,379
217682,Club Quarters,18.289640591966172,473
123541,Hilton Garden Inn Philadelphia Center City,21.276214833759592,391
112129,Holiday Inn Hotel Historic District Philadelphia,20.791044776119403,402
247008,Residence Inn Philadelphia Center City,23.01025641025641,195
96686,Embassy Suites Philadelphia - Airport,19.912371134020617,194
483277,Homewood Suites Philadelphia - City Ave,23.774647887323944,71
96711,Hyatt Regency Philadelphia at Penn's Landing,21.613526570048307,414
102710,Sheraton Philadelphia Downtown Hotel,18.63540090771558,661
122325,The Windsor Suites,17.063604240282686,283
74363,BEST WESTERN PLUS Independence Park Hotel,24.13270142180095,211
112134,Omni Hotel at Independence Park,23.51904761904762,420
112124,Four Seasons Hotel Philadelphia,24.99410029498525,339
122343,Sofitel Philadelphia Hotel,24.644801980198018,808
662409,AKA Rittenhouse Square,27.06382978723404,47
102466,Philadelphia Marriott Downtown,22.0625,560
499019,Morris House Hotel,26.62686567164179,201
224280,Hilton Inn at Penn,25.32183908045977,174
1091941,The Independent,26.091666666666665,240
96735,The Rittenhouse Hotel,25.042918454935624,233
226730,"Rittenhouse 1715, A Boutique Hotel",25.27710843373494,166
122315,Alexander Inn,24.66859344894027,519
