Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,13.4,15
80112,San Carlos Hotel,18.29605263157895,152
93396,The Iroquois,17.338345864661655,133
93338,Hotel Beacon,15.910596026490067,302
93419,"The Carlyle, A Rosewood Hotel",14.565217391304348,46
75698,BEST WESTERN PLUS Seaport Inn Downtown,13.794871794871796,39
224224,"The Ritz-Carlton New York, Central Park",16.264367816091955,87
113309,Fitzpatrick Manhattan,16.333333333333332,54
502407,AKA United Nations,6.0,4
112053,The Mercer Hotel,18.77777777777778,54
617306,Manhattan Centre Hotel,20.82,50
624442,Hotel 373,21.3265306122449,49
93382,Washington Square Hotel,15.884615384615385,130
99321,The Manhattan Club,14.818181818181818,77
121987,The Milburn Hotel,15.893805309734514,113
217629,3 West Club,15.0,2
93364,Hotel Deauville,16.09090909090909,77
93401,Comfort Inn Chelsea,13.041322314049587,121
125274,King & Grove New York,3.5,2
121981,Americana Inn,16.526315789473685,152
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",4.0,1
246797,Park 79 Hotel,12.90857142857143,175
234762,Buckingham Hotel,13.816091954022989,87
93333,Wolcott Hotel,14.67487684729064,203
235228,BEST WESTERN Convention Center Hotel,14.115942028985508,69
234764,Oakwood Midtown East,17.0,1
598980,Apollo,17.857142857142858,7
99357,Mayfair Hotel,11.990825688073395,109
557499,Mount Royal Hotel & Hostel,8.442622950819672,61
284904,Senton Hotel,4.5,8
122011,Hotel Riverview,9.647058823529411,17
665814,The Soho Loft,14.0,14
540545,Chelsea Inn - 11th Avenue,14.5,2
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
93380,The Aladdin,5.285714285714286,14
290978,Hotel St. James,13.45021645021645,231
290982,La Semana Hotel,6.428571428571429,7
249780,BEST WESTERN PLUS Queens Court Hotel,13.333333333333334,9
260396,The Amsterdam Inn,15.0,55
580078,Woogo Apartments - Times Square,9.0,41
99287,West Side Inn,7.008130081300813,123
267183,World Hotel,2.3333333333333335,3
217613,Chocolat Hostel,6.861111111111111,108
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.6363636363636362,11
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
93345,Skyline Hotel,11.73469387755102,245
320562,YourStay MidTown Apartments,9.020408163265307,49
673661,Sun Bright Hotel,1.0,1
651265,The Carnegie Suites,5.0,1
