Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
83095,Rockies Inn,8.25,4
589144,Valli-Hi Motor Hotel,3.0,2
85353,Drury Inn Denver East,18.0,22
83061,Motel 6 Denver Central,24.0,1
82992,Days Inn Central,5.375,8
83044,Howard Johnson Inn Denver,2.6666666666666665,3
119939,Motel 5,1.0,1
119949,Budget Inn Motel,3.5,2
120014,Town and Country Motel,30.0,1
223852,TownePlace Suites Denver Downtown,22.428571428571427,14
82976,Super 8 Denver Stapleton,9.666666666666666,6
85375,Comfort Inn Denver International Airport,11.4,15
543093,Courtyard by Marriott Denver Cherry Creek,12.166666666666666,12
119929,Super 8 Denver / I25 & 58th Ave.,8.5,2
119981,Homestead Studio Suites - Denver - Tech Center - North,5.5,4
114326,Loews Denver Hotel,13.833333333333334,30
85638,Denver Stapleton Hotel,4.8,5
83091,The Burnsley All Suite Hotel,12.5,38
85343,Denver's Best Inn and Suites,10.571428571428571,21
119975,Jet Hotel,9.222222222222221,18
119928,Ramada Denver Midtown,13.428571428571429,7
85330,Comfort Inn & Suites,19.166666666666668,6
111562,Renaissance Denver Hotel,12.714285714285714,28
85346,La Quinta Inn Denver Cherry Creek,16.333333333333332,3
120036,Notel Motel,5.333333333333333,6
85341,Comfort Inn Central,12.0,5
83060,Four Points by Sheraton Denver Southeast,18.72093023255814,43
119941,Crowne Plaza Hotel Denver,10.095238095238095,21
119938,Motel 6 Denver - Airport,16.0,1
82982,Comfort Inn Downtown,13.419354838709678,31
119997,Belcaro Motel,20.5,2
83100,TownePlace Suites Denver Southeast,25.428571428571427,7
85366,Quality Inn Denver,8.6,5
82984,Courtyard by Marriott Denver Stapleton,20.333333333333332,3
85344,La Quinta Inn Denver Central,10.7,10
85359,Comfort Suites Denver International Airport,15.5,10
83023,Fairfield Inn Denver Cherry Creek,16.0,12
81023,The Timbers Hotel,14.176470588235293,34
85357,Days Inn & Suites DIA-Denver International Airport,16.2,5
83014,Embassy Suites Denver - Southeast,11.916666666666666,12
225090,Microtel Inn by Wyndham Denver,14.333333333333334,3
82960,Holiday Inn Select Denver - Cherry Creek,8.92,25
270508,Hotel VQ,8.911764705882353,34
120072,Hampton Inn Denver - International Airport,14.6,5
85325,Ramada Inn Downtown Denver,10.962962962962964,27
120083,Denver Marriott Tech Center,13.222222222222221,9
225093,Red Lion Hotel Denver Central,11.633333333333333,30
83057,Denver Marriott City Center,15.066666666666666,30
530656,Inn at Cherry Creek,16.333333333333332,9
1190033,Hilton Garden Inn Denver Tech Center,12.08695652173913,23
120029,Residence Inn Denver Downtown,17.35483870967742,31
125845,Embassy Suites Hotel Denver - Aurora,10.181818181818182,11
83081,Quality Inn & Suites Denver International Airport,16.714285714285715,7
83038,Ramada Plaza Denver Central Hotel,9.333333333333334,6
85372,Courtyard by Marriott Denver Airport,7.714285714285714,7
1751673,Super 8 Denver - Airport,10.714285714285714,7
85332,Doubletree by Hilton Hotel Denver,14.8,20
83051,Hyatt Regency Denver Tech Center,14.23076923076923,26
85352,Hampton Inn & Suites Denver Tech Center,20.625,8
258669,Embassy Suites Denver-International Airport,19.15,20
119992,Fairfield Inn Denver Airport,18.4,15
578192,Hampton Inn & Suites Denver Downtown,24.0,31
596431,Hampton Inn & Suites Denver-Speer Boulevard,23.555555555555557,9
83099,The Westin Denver Downtown,12.452830188679245,53
83046,Grand Hyatt Denver Downtown,14.82,50
85368,La Quinta Inn & Suites Denver Airport DIA,16.636363636363637,22
83093,The Oxford Hotel,14.275,40
119993,Courtyard by Marriott Denver Downtown,19.88888888888889,18
83097,Warwick Denver Hotel,10.702127659574469,47
308759,JW Marriott Denver Cherry Creek,18.555555555555557,36
120056,Hotel Monaco Denver - a Kimpton Hotel,16.432098765432098,81
578190,Residence Inn Denver City Center,24.48148148148148,27
83020,The Curtis,19.636363636363637,33
573340,Hyatt Regency Denver At Colorado Convention Center,22.365384615384617,52
83088,The Brown Palace Hotel and Spa,14.69767441860465,43
120058,Hotel Teatro,14.18,50
530585,"Country Inn & Suites By Carlson, Denver International Airport",17.894736842105264,19
83040,Magnolia Hotel Denver,16.75,56
