Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,7.222222222222222,9
320038,Hampton Inn & Suites Boston Crosstown Center,13.37037037037037,27
121009,Holiday Inn Express Boston,11.0,13
111422,DoubleTree Suites by Hilton - Boston,11.157894736842104,38
549445,Hotel 140,10.5,12
217550,DoubleTree by Hilton Hotel Boston - Downtown,10.567567567567568,37
216999,Americas Best Value Inn,17.5,2
217000,Days Hotel Boston,11.529411764705882,17
120977,Copley House,8.571428571428571,7
222958,Comfort Inn - Boston,6.0,11
222957,BEST WESTERN PLUS Roundhouse Suites,8.958333333333334,24
555224,Courtyard Boston-South Boston,18.0,1
217148,Ramada Inn Boston,5.65,20
77629,BEST WESTERN University Hotel-Boston/Brighton,12.0,9
111441,Hyatt Regency Boston,11.933333333333334,105
94354,Howard Johnson Inn Fenway Park Boston,6.777777777777778,9
499916,Bulfinch Hotel Boston,17.2,50
94326,Hilton Boston Downtown / Financial District,13.093959731543624,149
94368,DoubleTree Club by Hilton Hotel Boston Bayside,8.518518518518519,27
94372,Boston Hotel Buckminster,8.69047619047619,42
89592,Milner Hotel,5.25,24
287606,Onyx Hotel - a Kimpton Hotel,13.534246575342467,73
217546,Holiday Inn Boston at Beacon Hill,9.826086956521738,46
94350,The Midtown Hotel,10.53191489361702,47
89619,Courtyard Boston Downtown / Tremont,6.622641509433962,53
126058,Constitution Inn,9.3,10
77638,The Inn at Longwood Medical,7.142857142857143,7
89620,Hyatt Harborside at Boston's Logan International Airport,12.581395348837209,43
89568,Chandler Inn,7.6923076923076925,26
89615,Taj Boston,15.4,20
268205,Embassy Suites Boston Logan Airport,9.894736842105264,38
111423,Eliot Hotel,9.382352941176471,34
111428,Hilton Boston Back Bay,9.317073170731707,41
120988,Hilton Boston Logan Airport,12.257575757575758,66
111434,Newbury Guest House,12.791666666666666,24
222955,Ritz-Carlton Boston Common,9.607142857142858,28
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,14.4,15
225873,Charlesmark Hotel,14.695652173913043,92
94399,Club Quarters Boston,6.826086956521739,46
114150,Millennium Bostonian Hotel,8.819444444444445,72
111417,Boston Marriott Long Wharf,11.928571428571429,42
313573,Courtyard by Marriott Boston Copley Square,16.846153846153847,13
94344,Marriott's Custom House,13.72,25
114149,"The Langham, Boston",14.568181818181818,44
111416,Boston Marriott Copley Place,13.666666666666666,57
89617,The Westin Copley Place,11.698412698412698,63
94367,Harborside Inn,9.19672131147541,61
111444,"The Fairmont Copley Plaza, Boston",12.61111111111111,72
94330,Seaport Boston Hotel,8.304347826086957,46
94337,XV Beacon,12.620689655172415,58
111418,The Boston Park Plaza Hotel & Towers,7.8691983122362865,237
89575,Boston Harbor Hotel,11.181818181818182,33
89585,Four Seasons Hotel Boston,12.846153846153847,13
94371,Colonnade Hotel,7.37037037037037,54
321151,The Back Bay Hotel,17.17241379310345,116
89599,Omni Parker House,11.00531914893617,188
114134,The Lenox Hotel,10.470588235294118,51
258705,Hotel Commonwealth,15.575757575757576,66
