Hotel ID,Hotel Name,Total Rating,Overall Customers
96712,Latham Hotel,14.741721854304636,151
102550,Chestnut Hill Hotel,19.133333333333333,30
102510,Hyatt at the Bellevue,18.045454545454547,110
112136,Penn's View Hotel,23.283333333333335,120
224279,Hampton Inn Philadelphia Convention Center,19.65829145728643,199
220059,Westin Philadelphia,20.417525773195877,194
102463,Courtyard Philadelphia Downtown,22.979591836734695,245
249126,The Inn At The Union League,17.454545454545453,11
1479774,Le Meridien Philadelphia,26.2,20
112132,Loews Philadelphia Hotel,20.072164948453608,388
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122337,Parker-Spruce Hotel,4.777777777777778,9
122335,Roosevelt Inn,12.307692307692308,13
122324,Hub Motel,7.111111111111111,9
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,13.24,25
102509,Penn Tower Hotel,11.290322580645162,31
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.538461538461538,13
96684,Days Inn Philadelphia - Roosevelt Boulevard,7.206896551724138,29
96730,Society Hill Hotel,10.923076923076923,52
1164882,Ramada Philadelphia,11.0,1
1861737,North American Motor Inns,10.238095238095237,21
74370,BEST WESTERN Center City Hotel,12.563636363636364,110
102472,Hampton Inn Philadelphia International Airport,20.036363636363635,55
96705,Holiday Inn Express Philadelphia Midtown,19.04794520547945,146
102492,Rodeway Inn Center City,10.529411764705882,51
220057,Four Points by Sheraton Philadelphia Airport,15.455696202531646,79
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,13.75,92
1778574,Skyview Plaza Hotel & Suites,30.0,1
96737,Radisson Plaza-Warwick Hotel Philadelphia,19.81896551724138,232
102537,Fairfield Inn Philadelphia Airport,17.133333333333333,60
122332,Ritz-Carlton Philadelphia,19.97530864197531,162
271793,Hilton Philadelphia City Avenue,19.25,48
1176615,Four Points by Sheraton Philadelphia City Center,21.023255813953487,43
96726,Four Points by Sheraton Philadelphia Northeast,24.424657534246574,73
96721,Renaissance Philadelphia Airport,18.81188118811881,101
220058,Sheraton Suites Philadelphia Airport,15.6640625,128
102707,Sheraton Philadelphia University City Hotel,18.051546391752577,97
102542,Courtyard by Marriott Philadelphia Airport,20.02857142857143,35
102503,Residence Inn Philadelphia Airport,15.178571428571429,28
1510002,Hotel Palomar Philadelphia - a Kimpton Hotel,28.367346938775512,98
102519,Holiday Inn Philadelphia Stadium,14.1651376146789,109
115448,Travelodge Philadelphia Convention Center,12.89090909090909,55
102480,Doubletree by Hilton Philadelphia Center City,19.571428571428573,245
142181,Comfort Inn Downtown/Historic Area,20.059782608695652,184
115444,Philadelphia Airport Marriott,19.557692307692307,104
225275,Conwell Inn,24.0,17
112137,Hilton Philadelphia Airport,15.522522522522523,111
1022889,aloft Philadelphia Airport,22.423529411764704,85
96698,Crowne Plaza Philadelphia West,22.120689655172413,58
125307,Sonesta Hotel Philadelphia,18.995098039215687,204
217682,Club Quarters,15.833333333333334,300
123541,Hilton Garden Inn Philadelphia Center City,19.888392857142858,224
96688,Embassy Suites Philadelphia - Center City,18.596938775510203,196
112129,Holiday Inn Hotel Historic District Philadelphia,19.093333333333334,225
247008,Residence Inn Philadelphia Center City,21.239669421487605,121
96686,Embassy Suites Philadelphia - Airport,15.933333333333334,105
483277,Homewood Suites Philadelphia - City Ave,24.15625,32
122325,The Windsor Suites,15.304093567251462,171
74363,BEST WESTERN PLUS Independence Park Hotel,20.156626506024097,83
96711,Hyatt Regency Philadelphia at Penn's Landing,18.883928571428573,224
662409,AKA Rittenhouse Square,24.333333333333332,18
112134,Omni Hotel at Independence Park,20.834862385321102,218
112124,Four Seasons Hotel Philadelphia,21.493589743589745,156
102710,Sheraton Philadelphia Downtown Hotel,13.53035143769968,313
226730,"Rittenhouse 1715, A Boutique Hotel",21.96969696969697,66
499019,Morris House Hotel,23.575342465753426,73
224280,Hilton Inn at Penn,20.897435897435898,78
96735,The Rittenhouse Hotel,20.796296296296298,108
1091941,The Independent,25.73873873873874,111
102466,Philadelphia Marriott Downtown,18.693950177935942,281
122315,Alexander Inn,22.524271844660195,309
122343,Sofitel Philadelphia Hotel,21.59718969555035,427
