Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,7.8,5
96712,Latham Hotel,8.604651162790697,43
102510,Hyatt at the Bellevue,10.342857142857143,35
112136,Penn's View Hotel,17.736842105263158,19
224279,Hampton Inn Philadelphia Convention Center,12.435897435897436,39
249126,The Inn At The Union League,7.5,2
220059,Westin Philadelphia,10.642857142857142,42
122337,Parker-Spruce Hotel,3.8,5
122324,Hub Motel,5.0,2
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,11.0,6
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,6.4,5
102509,Penn Tower Hotel,5.416666666666667,12
96684,Days Inn Philadelphia - Roosevelt Boulevard,3.4285714285714284,7
122335,Roosevelt Inn,3.0,3
96730,Society Hill Hotel,7.730769230769231,26
102463,Courtyard Philadelphia Downtown,17.066666666666666,45
1861737,North American Motor Inns,7.666666666666667,3
102472,Hampton Inn Philadelphia International Airport,18.285714285714285,7
74370,BEST WESTERN Center City Hotel,6.24,25
102492,Rodeway Inn Center City,3.142857142857143,14
96705,Holiday Inn Express Philadelphia Midtown,11.702127659574469,47
220057,Four Points by Sheraton Philadelphia Airport,8.736842105263158,19
112132,Loews Philadelphia Hotel,10.303030303030303,99
102537,Fairfield Inn Philadelphia Airport,10.5625,16
271793,Hilton Philadelphia City Avenue,5.571428571428571,7
102542,Courtyard by Marriott Philadelphia Airport,11.142857142857142,7
102503,Residence Inn Philadelphia Airport,4.75,8
96721,Renaissance Philadelphia Airport,11.894736842105264,19
122332,Ritz-Carlton Philadelphia,11.208333333333334,48
220058,Sheraton Suites Philadelphia Airport,11.714285714285714,35
102707,Sheraton Philadelphia University City Hotel,10.357142857142858,14
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,6.6,15
115448,Travelodge Philadelphia Convention Center,13.571428571428571,14
102519,Holiday Inn Philadelphia Stadium,10.25,20
96737,Radisson Plaza-Warwick Hotel Philadelphia,12.790322580645162,62
225275,Conwell Inn,20.0,1
102480,Doubletree by Hilton Philadelphia Center City,10.21311475409836,61
115444,Philadelphia Airport Marriott,15.0,35
112137,Hilton Philadelphia Airport,9.925925925925926,27
142181,Comfort Inn Downtown/Historic Area,11.791666666666666,24
483277,Homewood Suites Philadelphia - City Ave,19.75,4
125307,Sonesta Hotel Philadelphia,10.863636363636363,44
96686,Embassy Suites Philadelphia - Airport,11.9375,32
96688,Embassy Suites Philadelphia - Center City,11.82857142857143,70
247008,Residence Inn Philadelphia Center City,14.56,25
217682,Club Quarters,10.087912087912088,91
123541,Hilton Garden Inn Philadelphia Center City,12.814814814814815,54
112129,Holiday Inn Hotel Historic District Philadelphia,11.046511627906977,43
122325,The Windsor Suites,7.658536585365853,41
74363,BEST WESTERN PLUS Independence Park Hotel,14.25925925925926,27
96711,Hyatt Regency Philadelphia at Penn's Landing,13.333333333333334,72
112134,Omni Hotel at Independence Park,13.267857142857142,56
112124,Four Seasons Hotel Philadelphia,14.355555555555556,45
224280,Hilton Inn at Penn,12.866666666666667,15
122315,Alexander Inn,13.561643835616438,73
226730,"Rittenhouse 1715, A Boutique Hotel",13.368421052631579,19
499019,Morris House Hotel,14.785714285714286,14
102710,Sheraton Philadelphia Downtown Hotel,8.31159420289855,138
96735,The Rittenhouse Hotel,13.387096774193548,31
122343,Sofitel Philadelphia Hotel,15.291390728476822,151
102466,Philadelphia Marriott Downtown,14.28,75
