Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,19.454545454545453,22
105190,SpringHill Suites Memphis East / Galleria,20.666666666666668,27
105236,BEST WESTERN Galleria Inn and Suites,19.73913043478261,23
105275,Four Points by Sheraton Memphis East,25.5,2
111855,Embassy Suites Memphis,21.376344086021504,93
672520,Hyatt Place Memphis Primacy Parkway,24.71818181818182,110
105192,Sleep Inn at Court Square,20.63157894736842,114
1676324,Courtyard Marriott Downtown,29.34285714285714,35
225338,La Quinta Inn & Suites Memphis East-Sycamore View,22.782608695652176,23
105281,Comfort Inn Downtown,20.616071428571427,224
114850,The Peabody Memphis,19.019337016574585,362
98031,La Quinta Inn & Suites Memphis Airport Graceland,19.64516129032258,31
645386,The Westin Memphis Beale Street,24.664835164835164,182
105151,La Quinta Inn & Suites Memphis Primacy Parkway,20.65,60
223752,Days Inn Memphis at Graceland,21.627615062761507,239
223886,SpringHill Suites Memphis Downtown,21.664383561643834,146
775880,River Inn of Harbor Town,28.142857142857142,98
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,22.53846153846154,13
98019,Motel 6 Memphis - Graceland,12.793103448275861,29
98077,Residence Inn Memphis East,14.21875,32
105184,Fairfield Inn & Suites Memphis,21.666666666666668,27
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,18.09090909090909,11
105265,Days Inn & Suites,22.0,9
98036,Hampton Inn Memphis-Poplar,21.27659574468085,47
239950,BEST WESTERN Executive Inn,17.3125,32
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,19.055555555555557,18
105194,Econo Lodge,6.0,5
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.181818181818182,11
224184,Extended Stay America - Memphis - Apple Tree,11.4375,16
73886,BEST WESTERN Suites,11.363636363636363,11
286985,Scottish Inns Memphis,12.5,2
239352,Super 8 Memphis Airport East,16.615384615384617,13
98037,Airport Inn,7.387096774193548,31
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.368421052631579,19
98058,Memphis Marriott,19.02173913043478,46
98034,Holiday Inn Express - Medical Center Midtown,15.511111111111111,45
122584,Comfort Suites I-240 East-Airport,16.62,50
146517,DoubleTree by Hilton Hotel Memphis,18.21212121212121,99
105198,Guest Inn,3.3333333333333335,6
98018,Motel 6,10.25,20
122561,Motel 6 Memphis East,10.333333333333334,9
98048,Artisan Hotel Memphis,9.313953488372093,86
98071,Motel 6 Memphis Downtown,16.2,10
293232,Econo Lodge,9.545454545454545,11
98069,Real Value Inn,6.4,5
243751,Super 7 Inn Memphis Graceland,18.25,4
