Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",24.882978723404257,94
225100,"The Ritz-Carlton, Washington DC",22.51497005988024,167
557199,AKA White House,25.771929824561404,57
84092,"Rouge, a Kimpton Hotel",24.562277580071175,562
84127,Savoy Suites Hotel,24.300925925925927,216
214097,"The Westin Georgetown, Washington D.C.",24.14570858283433,501
574805,Embassy Suites Washington-Convention Center,25.030741410488247,553
498950,"Residence Inn Washington, DC/Capitol",25.18702290076336,262
84082,Hotel Lombardy,22.679518072289156,415
84132,Comfort Inn Downtown DC / Convention Center,22.083333333333332,192
220075,"Hilton Garden Inn Washington, DC Downtown",22.752895752895753,518
223893,Courtyard Washington Embassy Row,20.39622641509434,106
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,22.83529411764706,85
120592,Tabard Inn,18.162790697674417,86
295751,"Mandarin Oriental, Washington D.C.",20.9359756097561,328
80689,BEST WESTERN Georgetown Hotel & Suites,18.993548387096773,155
125477,Club Quarters,19.863387978142075,183
84083,Washington Marriott,22.391304347826086,230
308189,Kellogg Conference Hotel at Gallaudet University,15.931034482758621,58
120559,DoubleTree Hotel Washington DC,20.683720930232557,215
84078,Hyatt Regency Washington on Capitol Hill,20.379897785349232,587
1197032,Loftstel / Washington,17.0,4
1528551,Motel 6 Washington DC/Convention Center,8.333333333333334,9
84060,The Embassy Row Hotel,21.01818181818182,55
84120,The Latham Hotel,16.807531380753137,239
84051,Days Inn Connecticut Ave.,19.859848484848484,264
120613,Four Points by Sheraton,19.26865671641791,335
219444,Washington Marriott Wardman Park,20.429657794676807,526
123837,Quality Inn Washington,11.12987012987013,77
84033,The Allen Lee,11.36046511627907,86
84076,Howard Johnson Express Inn - Washington,10.516666666666667,60
1204691,Quality Inn & Suites Laurel,28.0,2
84026,The Watergate Hotel,12.453125,64
1095352,Georgetown Hill Inn,10.733333333333333,15
84134,Motel 6 Washington DC,12.214285714285714,56
217083,Days Inn Gateway,14.25,28
75021,Windsor Park Hotel,18.0,73
1212709,District Hotel Washington,12.58102766798419,253
123974,Comfort Inn & Suites New York Avenue,15.351648351648352,91
1515599,Executive Apartments,31.166666666666668,6
84044,Windsor Inn,17.901960784313726,102
