Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,18.0,3
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.363636363636363,11
275870,Residence Inn Baltimore White Marsh,22.5,26
89362,Motel 6 Baltimore,11.868421052631579,38
89332,Leisure Inn Baltimore West,6.933333333333334,15
1629271,North Avenue Motel,11.0,1
89325,"Days Inn Baltimore West, Security Blvd",19.0,4
124186,Sleep Inn & Suites Airport,17.266666666666666,30
89357,Rodeway Inn & Suites,21.692307692307693,13
93846,Ramada Limited Baltimore,20.6,10
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.74418604651163,43
93886,Super 8 Baltimore/Essex,9.333333333333334,3
225246,Mt. Washington Conference Center,21.666666666666668,9
631880,Americas Best Value Inn,18.11111111111111,18
89326,Biltmore Suites Hotel,12.210526315789474,38
89340,BEST WESTERN Baltimore West,12.545454545454545,33
610125,Rodeway Inn Mid Town,23.975,40
1436140,Quality Inn Downtown Baltimore,22.928571428571427,28
89333,Doubletree Inn at The Colonnade,25.19277108433735,83
1950129,BEST WESTERN Plus Envy Hotel,30.0,2
674606,Homewood Suites by Hilton Baltimore,26.269565217391303,115
89344,Baltimore Marriott Inner Harbor at Camden Yards,19.48062015503876,129
224642,Hampton Inn Baltimore / White Marsh,20.55,20
1751278,Hotel Brexton,29.16393442622951,61
93889,Tremont Suites Hotel and Grand Historic Venue,19.653225806451612,248
89367,Days Inn Baltimore,11.962962962962964,27
217536,La Quinta Inn & Suites Baltimore North,15.72,25
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,27.267857142857142,56
309189,Hampton Inn & Suites Baltimore Inner Harbor,22.30392156862745,102
124839,Admiral Fell Inn,24.301960784313724,255
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,20.930555555555557,72
89353,Radisson Plaza Lord Baltimore,16.783333333333335,240
89331,Days Inn Inner Harbor,20.06923076923077,130
89358,Renaissance Baltimore Harborplace Hotel,21.72852233676976,291
89343,Hyatt Regency Baltimore,19.358974358974358,195
1465016,Holiday Inn Express Baltimore-Downtown,25.714285714285715,28
89351,Holiday Inn Express Baltimore at the Stadiums,24.0,83
89365,Wyndham Baltimore Peabody Court,35.0,1
291397,Mount Vernon Hotel,19.147058823529413,170
89382,Four Points by Sheraton BWI Airport,22.08,100
89327,Brookshire Suites,22.930817610062892,318
100407,Hilton Garden Inn Baltimore / White Marsh,25.115384615384617,26
89361,Sheraton Inner Harbor Hotel,21.240641711229948,187
1147514,Hilton Baltimore,25.816901408450704,142
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.0,81
77730,BEST WESTERN PLUS Hotel & Conference Center,17.015625,64
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.789473684210527,19
89346,Sheraton Baltimore City Center Hotel,19.35672514619883,171
120957,Pier 5 Hotel,22.015810276679844,253
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.329896907216494,97
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.5125,80
1821731,Sleep Inn & Suites Downtown Inner Harbor,34.42857142857143,7
111408,Henderson's Wharf Inn,25.380753138075313,239
1449313,"Monaco Baltimore, a Kimpton Hotel",28.52046783625731,171
89336,Royal Sonesta Harbor Court Baltimore,20.40972222222222,144
223983,Baltimore Marriott Waterfront,21.948275862068964,290
