Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,10.166666666666666,24
100610,Marriott Seattle Sea-Tac Airport,9.7,10
123036,Hampton Inn & Suites Seattle Downtown,12.833333333333334,12
122985,La Hacienda Motel,1.0,1
122994,Everspring Inn,3.0,2
290883,Panama Hotel,5.0,1
100513,Continental Plaza Seattle,4.0,1
224833,Commodore Hotel,1.5,10
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,10.0,3
123032,Marco Polo Motel,18.0,1
100617,Hilton Seattle Airport & Conference Center,12.0,18
100506,Hotel Seattle,6.25,8
72586,BEST WESTERN PLUS Executive Inn,11.047619047619047,21
557193,Ramada Limited Tukwila/SeaTac,7.714285714285714,7
124269,Clarion Hotel Seattle Airport,6.416666666666667,12
100584,Seattle Pacific Hotel,4.6,20
112434,Eighth Avenue Inn,4.5,10
224835,Days Inn Town Center Hotel Seattle,5.933333333333334,15
124270,Days Inn South Seattle,16.666666666666668,3
100508,Kings Inn,3.533333333333333,15
126402,BEST WESTERN Airport Executel,12.428571428571429,7
122998,The College Inn,6.4,5
224860,Travelodge Sea-Tac Airport North,4.0,4
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,18.8,5
100577,Travelodge Seattle University,3.0,2
100538,Inn at Virginia Mason,14.666666666666666,6
223938,Courtyard by Marriott Seattle Downtown / Lake Union,10.3,10
100537,Inn at Queen Anne,6.777777777777778,27
100554,Renaissance Seattle Hotel,11.055555555555555,36
100560,Hilton Seattle,5.0,20
123004,Holiday Inn Express Seattle City Center,8.444444444444445,27
100505,Warwick Seattle Hotel,11.606060606060606,33
123037,Georgetown Inn,7.0,1
100561,Quality Inn & Suites Seattle,7.1,20
100597,Doubletree by Hilton Seattle Airport,12.225806451612904,31
100586,W Seattle,10.450980392156863,51
578306,Inn at El Gaucho,5.0,2
100574,Travelodge Seattle by the Space Needle,6.533333333333333,15
100602,Embassy Suites Seattle - Tacoma International Airport,6.6,5
217795,Coast Gateway Hotel,11.0,12
217798,Red Roof Inn Seattle Airport - SEATAC,5.25,4
223219,Holiday Inn Seattle,9.0,7
72579,BEST WESTERN Loyal Inn,10.0,3
100619,Radisson Hotel Seattle Airport,5.384615384615385,13
100547,Executive Hotel Pacific,8.541666666666666,48
100587,Hotel Max,12.666666666666666,3
224843,La Quinta Inn & Suites Seattle Sea-Tac,11.9,10
100564,Sixth Avenue Inn,7.214285714285714,28
123003,Homewood Suites Seattle-Downtown,7.9375,32
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,13.555555555555555,9
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,8.25,4
275251,Red Lion Hotel on Fifth Avenue Seattle,13.291666666666666,24
112437,Red Lion Hotel Seattle Airport,4.384615384615385,13
100540,MarQueen Hotel,9.166666666666666,30
258824,Mediterranean Inn,12.272727272727273,55
123021,Silver Cloud Inn - University,12.714285714285714,7
100589,Roosevelt Hotel,7.782608695652174,23
100509,Ace Hotel,5.916666666666667,24
100544,Moore Hotel,12.73611111111111,72
268228,Marriott Waterfront Seattle,11.019607843137255,51
217807,La Quinta Inn & Suites Seattle Downtown,10.666666666666666,9
281658,Silver Cloud Hotel - Broadway,12.823529411764707,17
100527,Crowne Plaza Seattle Downtown Area,12.378378378378379,37
224856,Residence Inn Seattle Downtown/Lake Union,16.46153846153846,13
252350,Watertown Hotel Seattle,14.584415584415584,77
100581,University Inn Seattle,14.0,13
115755,"Hotel Deca, Seattle",13.23076923076923,39
112429,The Paramount Hotel,7.0,15
72572,BEST WESTERN PLUS Pioneer Square Hotel,9.473684210526315,19
123022,Silver Cloud Inn - Lake Union,14.163636363636364,55
100585,Hotel Vintage Park - a Kimpton Hotel,9.113636363636363,44
100569,The Sorrento Hotel,12.764705882352942,17
100570,The Westin Seattle,10.632352941176471,68
224783,Grand Hyatt Seattle,12.566037735849056,53
112412,Alexis Hotel - a Kimpton Hotel,11.18918918918919,37
100567,The Edgewater Hotel Seattle,9.448275862068966,29
100542,Mayflower Park,10.921052631578947,38
100565,Hotel Andra,13.830769230769231,65
100504,Hotel Monaco Seattle - a Kimpton Hotel,12.8,40
281828,The Fairmont Olympic Seattle,13.823529411764707,34
100562,Sheraton Seattle Hotel,10.076923076923077,52
100507,Inn at the Market,14.0,28
