Hotel ID,Hotel Name,Total Rating,Overall Customers
320038,Hampton Inn & Suites Boston Crosstown Center,22.309734513274336,226
287606,Onyx Hotel - a Kimpton Hotel,23.261698440207972,577
220216,Beacon Hill Hotel and Bistro,23.59259259259259,81
111422,DoubleTree Suites by Hilton - Boston,22.08788598574822,421
121009,Holiday Inn Express Boston,21.69359331476323,359
549445,Hotel 140,22.616052060737527,461
111441,Hyatt Regency Boston,22.46043956043956,910
94326,Hilton Boston Downtown / Financial District,21.923551171393342,811
89602,Sheraton Boston Hotel,23.844495765973825,1299
217550,DoubleTree by Hilton Hotel Boston - Downtown,21.096267190569744,509
222957,BEST WESTERN PLUS Roundhouse Suites,20.396078431372548,255
555224,Courtyard Boston-South Boston,23.74742268041237,194
94372,Boston Hotel Buckminster,21.237726098191214,387
94363,Courtyard by Marriott Boston Logan Airport,24.044198895027623,181
217546,Holiday Inn Boston at Beacon Hill,20.982456140350877,456
94368,DoubleTree Club by Hilton Hotel Boston Bayside,19.535911602209946,362
499916,Bulfinch Hotel Boston,20.237864077669904,412
222958,Comfort Inn - Boston,18.282208588957054,163
120977,Copley House,18.948387096774194,155
217148,Ramada Inn Boston,17.98355263157895,304
268206,Boston Common Hotel and Conference Center,22.492753623188406,69
89619,Courtyard Boston Downtown / Tremont,18.483660130718953,459
94354,Howard Johnson Inn Fenway Park Boston,20.153061224489797,294
1138709,Holiday Inn Express Hotel & Suites Boston Garden,21.5,98
217000,Days Hotel Boston,15.85135135135135,74
216999,Americas Best Value Inn,12.88888888888889,18
111418,The Boston Park Plaza Hotel & Towers,19.439709443099275,2065
77629,BEST WESTERN University Hotel-Boston/Brighton,20.312,125
89592,Milner Hotel,16.426160337552744,237
126058,Constitution Inn,18.34722222222222,216
94350,The Midtown Hotel,20.05010438413361,479
268205,Embassy Suites Boston Logan Airport,23.584086799276673,553
77638,The Inn at Longwood Medical,24.272455089820358,334
120988,Hilton Boston Logan Airport,23.519753086419755,810
111428,Hilton Boston Back Bay,24.152173913043477,736
89620,Hyatt Harborside at Boston's Logan International Airport,23.370741482965933,499
1486034,W Boston,26.228506787330318,442
89568,Chandler Inn,24.090740740740742,540
111416,Boston Marriott Copley Place,24.231511254019292,933
595373,The Westin Boston Waterfront,23.52696629213483,890
89615,Taj Boston,24.047984644913626,521
111423,Eliot Hotel,23.86111111111111,324
678412,Renaissance Boston Waterfront Hotel,24.975280898876406,445
94399,Club Quarters Boston,21.541176470588237,595
225873,Charlesmark Hotel,22.31791907514451,519
89599,Omni Parker House,23.19527559055118,1905
111434,Newbury Guest House,22.23715415019763,253
222955,Ritz-Carlton Boston Common,24.49236641221374,262
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,25.011627906976745,258
620703,InterContinental Boston,25.761741122565866,873
114150,Millennium Bostonian Hotel,23.565217391304348,575
111421,Copley Square Hotel,27.252747252747252,637
89617,The Westin Copley Place,25.405172413793103,1160
89600,Revere Hotel Boston Common,28.00281690140845,355
111444,"The Fairmont Copley Plaza, Boston",23.766937669376695,738
111417,Boston Marriott Long Wharf,24.628366247755835,557
647006,The Liberty Hotel,25.34090909090909,660
94367,Harborside Inn,22.597791798107256,634
1513541,Ames - A Morgans Original,28.477366255144034,486
313573,Courtyard by Marriott Boston Copley Square,27.0625,448
1201116,Fairmont Battery Wharf,27.67669172932331,399
114149,"The Langham, Boston",24.916795069337443,649
321151,The Back Bay Hotel,25.8984593837535,1428
1159285,The Inn At St Botolph,28.593856655290104,293
94344,Marriott's Custom House,25.810526315789474,285
94330,Seaport Boston Hotel,25.607101947308134,873
1136705,"Mandarin Oriental, Boston",28.84971098265896,173
234752,Nine Zero Hotel - a Kimpton Hotel,26.973903966597078,958
94371,Colonnade Hotel,26.757246376811594,1104
3225572,enVision Hotel Boston,30.2972972972973,37
94337,XV Beacon,26.229338842975206,484
89575,Boston Harbor Hotel,28.027322404371585,549
114134,The Lenox Hotel,27.663297536323437,1583
89585,Four Seasons Hotel Boston,28.37303370786517,445
258705,Hotel Commonwealth,29.830901856763926,1508
