Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,22.65,60
320038,Hampton Inn & Suites Boston Crosstown Center,20.977777777777778,180
121009,Holiday Inn Express Boston,21.343234323432345,303
111422,DoubleTree Suites by Hilton - Boston,21.522346368715084,358
217550,DoubleTree by Hilton Hotel Boston - Downtown,20.516666666666666,420
549445,Hotel 140,21.891061452513966,358
111441,Hyatt Regency Boston,22.051702395964693,793
94326,Hilton Boston Downtown / Financial District,21.137880986937592,689
89602,Sheraton Boston Hotel,23.352443609022558,1064
287606,Onyx Hotel - a Kimpton Hotel,22.782101167315176,514
555224,Courtyard Boston-South Boston,23.491329479768787,173
222957,BEST WESTERN PLUS Roundhouse Suites,19.28780487804878,205
94363,Courtyard by Marriott Boston Logan Airport,23.874015748031496,127
120977,Copley House,18.34328358208955,134
217000,Days Hotel Boston,14.175438596491228,57
222958,Comfort Inn - Boston,18.014388489208635,139
1138709,Holiday Inn Express Hotel & Suites Boston Garden,22.04054054054054,74
216999,Americas Best Value Inn,12.88888888888889,18
268206,Boston Common Hotel and Conference Center,22.178571428571427,28
499916,Bulfinch Hotel Boston,20.013297872340427,376
94354,Howard Johnson Inn Fenway Park Boston,20.72052401746725,229
89619,Courtyard Boston Downtown / Tremont,18.023376623376624,385
94372,Boston Hotel Buckminster,20.116883116883116,308
217148,Ramada Inn Boston,16.344660194174757,206
94368,DoubleTree Club by Hilton Hotel Boston Bayside,18.83809523809524,315
217546,Holiday Inn Boston at Beacon Hill,20.05,380
77629,BEST WESTERN University Hotel-Boston/Brighton,19.78846153846154,104
89592,Milner Hotel,15.217391304347826,207
126058,Constitution Inn,17.291208791208792,182
94350,The Midtown Hotel,19.443645083932854,417
77638,The Inn at Longwood Medical,23.08108108108108,259
89568,Chandler Inn,23.71153846153846,468
1486034,W Boston,26.33623188405797,345
89620,Hyatt Harborside at Boston's Logan International Airport,22.793611793611795,407
89615,Taj Boston,23.443396226415093,424
268205,Embassy Suites Boston Logan Airport,22.849537037037038,432
111428,Hilton Boston Back Bay,23.945,600
120988,Hilton Boston Logan Airport,22.794561933534744,662
595373,The Westin Boston Waterfront,22.89364640883978,724
111416,Boston Marriott Copley Place,23.329349269588313,753
111423,Eliot Hotel,23.510416666666668,288
111418,The Boston Park Plaza Hotel & Towers,18.431315483119906,1718
678412,Renaissance Boston Waterfront Hotel,24.72316384180791,354
225873,Charlesmark Hotel,21.52202643171806,454
94399,Club Quarters Boston,20.684931506849313,511
111434,Newbury Guest House,21.389162561576356,203
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,24.376744186046512,215
222955,Ritz-Carlton Boston Common,22.97087378640777,206
114150,Millennium Bostonian Hotel,22.579055441478438,487
111421,Copley Square Hotel,27.35593220338983,531
620703,InterContinental Boston,25.037868162692845,713
89617,The Westin Copley Place,24.452173913043477,920
89600,Revere Hotel Boston Common,27.217391304347824,69
89599,Omni Parker House,22.51231527093596,1624
111444,"The Fairmont Copley Plaza, Boston",23.222748815165875,633
111417,Boston Marriott Long Wharf,23.68834080717489,446
647006,The Liberty Hotel,24.935294117647057,510
313573,Courtyard by Marriott Boston Copley Square,26.99468085106383,376
1513541,Ames - A Morgans Original,28.55919395465995,397
1201116,Fairmont Battery Wharf,27.5875,320
94367,Harborside Inn,21.577946768060837,526
114149,"The Langham, Boston",24.05984555984556,518
321151,The Back Bay Hotel,25.861354581673307,1255
1159285,The Inn At St Botolph,28.407692307692308,260
94344,Marriott's Custom House,25.484126984126984,252
1136705,"Mandarin Oriental, Boston",28.401639344262296,122
234752,Nine Zero Hotel - a Kimpton Hotel,26.572890025575447,782
94330,Seaport Boston Hotel,23.946188340807176,669
94371,Colonnade Hotel,26.143019296254256,881
94337,XV Beacon,25.658823529411766,425
89575,Boston Harbor Hotel,27.05489260143198,419
89585,Four Seasons Hotel Boston,27.38622754491018,334
114134,The Lenox Hotel,27.20935251798561,1390
258705,Hotel Commonwealth,29.257731958762886,1164
