Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",21.522727272727273,44
225100,"The Ritz-Carlton, Washington DC",17.253521126760564,71
557199,AKA White House,22.666666666666668,12
84127,Savoy Suites Hotel,16.88235294117647,34
498950,"Residence Inn Washington, DC/Capitol",22.75,92
120592,Tabard Inn,15.770833333333334,48
223893,Courtyard Washington Embassy Row,18.12727272727273,55
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,19.333333333333332,6
80689,BEST WESTERN Georgetown Hotel & Suites,15.10958904109589,73
308189,Kellogg Conference Hotel at Gallaudet University,15.416666666666666,12
84082,Hotel Lombardy,18.183823529411764,136
125477,Club Quarters,17.129032258064516,93
84092,"Rouge, a Kimpton Hotel",19.227272727272727,198
84083,Washington Marriott,20.125,88
214097,"The Westin Georgetown, Washington D.C.",17.988235294117647,170
295751,"Mandarin Oriental, Washington D.C.",15.853333333333333,150
220075,"Hilton Garden Inn Washington, DC Downtown",17.55897435897436,195
574805,Embassy Suites Washington-Convention Center,21.774193548387096,186
123837,Quality Inn Washington,8.633333333333333,30
84033,The Allen Lee,9.117647058823529,51
84076,Howard Johnson Express Inn - Washington,7.222222222222222,27
120559,DoubleTree Hotel Washington DC,15.969072164948454,97
84026,The Watergate Hotel,12.540983606557377,61
1095352,Georgetown Hill Inn,10.0,7
84120,The Latham Hotel,14.257731958762887,97
84134,Motel 6 Washington DC,11.61111111111111,18
217083,Days Inn Gateway,9.0,1
84051,Days Inn Connecticut Ave.,15.5,82
75021,Windsor Park Hotel,13.76923076923077,39
120613,Four Points by Sheraton,14.820512820512821,117
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",19.53846153846154,13
84044,Windsor Inn,17.304347826086957,23
225099,Georgetown University Hotel and Conference Center,13.909090909090908,44
123974,Comfort Inn & Suites New York Avenue,13.090909090909092,11
1212709,District Hotel Washington,11.153846153846153,117
120563,"DoubleTree Suites Washington, DC",16.814814814814813,81
84072,Holiday Inn Washington - Georgetown,12.60655737704918,61
84038,Channel Inn Hotel,11.837209302325581,43
84029,Georgetown Inn,21.533333333333335,60
84078,Hyatt Regency Washington on Capitol Hill,16.53543307086614,254
84080,The Quincy,22.561904761904763,105
219444,Washington Marriott Wardman Park,16.858585858585858,198
84068,Harrington Hotel,15.7985347985348,273
1237013,"Courtyard Washington, DC / U.S. Capitol",22.6,5
80708,Capitol Skyline Hotel,15.296296296296296,27
266091,"Melrose Hotel, Washington DC",17.21951219512195,205
120585,"The Westin Washington, D.C. City Center",5.0,1
84052,Courtyard by Marriott Washington DC \ Dupont Circle,16.642857142857142,56
217767,The Churchill Hotel,14.524475524475525,143
240271,Georgetown Suites,18.318181818181817,88
84073,Holiday Inn Washington - Central / White House,14.78125,96
120566,The Mansion on O Street,16.20689655172414,29
84132,Comfort Inn Downtown DC / Convention Center,15.869565217391305,46
84032,Hotel Monticello,17.62686567164179,67
84081,L'Enfant Plaza Hotel,16.119133574007222,277
600107,Courtyard Washington Capitol Hill/Navy Yard,22.65432098765432,81
120614,Hamilton Crowne Plaza Hotel,15.809278350515465,194
84069,The Henley Park Hotel,17.876923076923077,65
84101,"Renaissance Washington, DC Dupont Circle Hotel",18.21875,128
84074,Holiday Inn Washington - Capitol,18.476744186046513,258
1456261,W Washington DC,21.5,4
1224560,The Eldon Luxury Suites,26.125,16
224337,"Homewood Suites Washington, DC",19.50375939849624,133
84095,Washington Plaza,13.123076923076923,195
84104,State Plaza Hotel,16.802919708029197,137
84067,Grand Hyatt Washington,17.34136546184739,249
84064,"Embassy Suites Hotel Washington, D.C.",21.84550561797753,356
84113,Beacon Hotel & Corporate Quarters,17.736,125
84098,"Renaissance Washington, DC Hotel",19.301369863013697,146
84096,"The Mayflower Renaissance Washington, DC Hotel",17.951219512195124,205
84084,Morrison-Clark Historic Inn,17.53061224489796,49
84062,Embassy Suites Chevy Chase Pavilion,20.202247191011235,89
