Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",22.0,47
225100,"The Ritz-Carlton, Washington DC",17.62162162162162,74
557199,AKA White House,23.0,13
84127,Savoy Suites Hotel,16.71794871794872,39
498950,"Residence Inn Washington, DC/Capitol",22.660194174757283,103
120592,Tabard Inn,15.882352941176471,51
223893,Courtyard Washington Embassy Row,18.0,57
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,20.692307692307693,13
80689,BEST WESTERN Georgetown Hotel & Suites,15.012820512820513,78
308189,Kellogg Conference Hotel at Gallaudet University,16.23076923076923,13
84082,Hotel Lombardy,18.47741935483871,155
125477,Club Quarters,17.470588235294116,102
84092,"Rouge, a Kimpton Hotel",19.507177033492823,209
84083,Washington Marriott,20.9,100
214097,"The Westin Georgetown, Washington D.C.",18.144444444444446,180
295751,"Mandarin Oriental, Washington D.C.",15.914473684210526,152
220075,"Hilton Garden Inn Washington, DC Downtown",17.738095238095237,210
574805,Embassy Suites Washington-Convention Center,22.054187192118228,203
123837,Quality Inn Washington,8.454545454545455,33
84033,The Allen Lee,9.11320754716981,53
84076,Howard Johnson Express Inn - Washington,7.214285714285714,28
120559,DoubleTree Hotel Washington DC,16.462264150943398,106
84026,The Watergate Hotel,12.693548387096774,62
1095352,Georgetown Hill Inn,10.0,7
84120,The Latham Hotel,14.247619047619047,105
84134,Motel 6 Washington DC,11.368421052631579,19
217083,Days Inn Gateway,9.0,1
84051,Days Inn Connecticut Ave.,16.193548387096776,93
75021,Windsor Park Hotel,14.404761904761905,42
1515599,Executive Apartments,27.0,1
120613,Four Points by Sheraton,15.016,125
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",17.941176470588236,17
84044,Windsor Inn,17.884615384615383,26
225099,Georgetown University Hotel and Conference Center,13.91304347826087,46
123974,Comfort Inn & Suites New York Avenue,13.333333333333334,15
1212709,District Hotel Washington,11.228346456692913,127
120563,"DoubleTree Suites Washington, DC",16.952380952380953,84
84072,Holiday Inn Washington - Georgetown,12.88888888888889,63
84038,Channel Inn Hotel,12.0,46
84078,Hyatt Regency Washington on Capitol Hill,16.613636363636363,264
84029,Georgetown Inn,22.060606060606062,66
84080,The Quincy,22.57894736842105,114
219444,Washington Marriott Wardman Park,16.995192307692307,208
