Hotel ID,Hotel Name,Total Rating,Overall Customers
96712,Latham Hotel,14.215827338129497,139
102550,Chestnut Hill Hotel,17.047619047619047,21
102510,Hyatt at the Bellevue,17.49438202247191,89
112136,Penn's View Hotel,21.928571428571427,98
224279,Hampton Inn Philadelphia Convention Center,19.21604938271605,162
220059,Westin Philadelphia,19.48780487804878,164
102463,Courtyard Philadelphia Downtown,22.349282296650717,209
249126,The Inn At The Union League,12.428571428571429,7
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122324,Hub Motel,6.857142857142857,7
122337,Parker-Spruce Hotel,5.0,8
122335,Roosevelt Inn,8.5,10
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,12.272727272727273,22
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.0,11
102509,Penn Tower Hotel,9.75,24
96684,Days Inn Philadelphia - Roosevelt Boulevard,5.869565217391305,23
1164882,Ramada Philadelphia,11.0,1
96730,Society Hill Hotel,10.23404255319149,47
1861737,North American Motor Inns,9.555555555555555,18
112132,Loews Philadelphia Hotel,19.435185185185187,324
74370,BEST WESTERN Center City Hotel,12.118279569892474,93
102472,Hampton Inn Philadelphia International Airport,19.133333333333333,45
96705,Holiday Inn Express Philadelphia Midtown,17.955357142857142,112
102492,Rodeway Inn Center City,10.2,45
220057,Four Points by Sheraton Philadelphia Airport,14.741935483870968,62
102537,Fairfield Inn Philadelphia Airport,16.945454545454545,55
271793,Hilton Philadelphia City Avenue,14.448275862068966,29
1176615,Four Points by Sheraton Philadelphia City Center,16.4,20
122332,Ritz-Carlton Philadelphia,18.1937984496124,129
96726,Four Points by Sheraton Philadelphia Northeast,22.902439024390244,41
96721,Renaissance Philadelphia Airport,18.54794520547945,73
220058,Sheraton Suites Philadelphia Airport,14.844036697247706,109
102707,Sheraton Philadelphia University City Hotel,17.382716049382715,81
102542,Courtyard by Marriott Philadelphia Airport,18.703703703703702,27
102503,Residence Inn Philadelphia Airport,14.24,25
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,11.483870967741936,62
96737,Radisson Plaza-Warwick Hotel Philadelphia,19.084577114427862,201
115448,Travelodge Philadelphia Convention Center,13.777777777777779,45
102519,Holiday Inn Philadelphia Stadium,13.405063291139241,79
102480,Doubletree by Hilton Philadelphia Center City,17.775956284153004,183
115444,Philadelphia Airport Marriott,18.597826086956523,92
225275,Conwell Inn,24.333333333333332,15
142181,Comfort Inn Downtown/Historic Area,18.582089552238806,134
112137,Hilton Philadelphia Airport,13.943181818181818,88
1022889,aloft Philadelphia Airport,20.537037037037038,54
96698,Crowne Plaza Philadelphia West,19.666666666666668,30
125307,Sonesta Hotel Philadelphia,17.964497041420117,169
217682,Club Quarters,15.14859437751004,249
96688,Embassy Suites Philadelphia - Center City,16.930817610062892,159
123541,Hilton Garden Inn Philadelphia Center City,18.988950276243095,181
483277,Homewood Suites Philadelphia - City Ave,23.208333333333332,24
96686,Embassy Suites Philadelphia - Airport,14.933333333333334,90
112129,Holiday Inn Hotel Historic District Philadelphia,18.26775956284153,183
247008,Residence Inn Philadelphia Center City,20.217391304347824,92
122325,The Windsor Suites,13.916666666666666,144
74363,BEST WESTERN PLUS Independence Park Hotel,19.276315789473685,76
662409,AKA Rittenhouse Square,22.3,10
96711,Hyatt Regency Philadelphia at Penn's Landing,17.851063829787233,188
112134,Omni Hotel at Independence Park,20.166666666666668,174
112124,Four Seasons Hotel Philadelphia,20.549180327868854,122
102710,Sheraton Philadelphia Downtown Hotel,12.538745387453874,271
226730,"Rittenhouse 1715, A Boutique Hotel",20.607142857142858,56
224280,Hilton Inn at Penn,18.83606557377049,61
499019,Morris House Hotel,19.974358974358974,39
1091941,The Independent,25.232876712328768,73
122315,Alexander Inn,21.33463035019455,257
96735,The Rittenhouse Hotel,18.79268292682927,82
122343,Sofitel Philadelphia Hotel,20.241791044776118,335
102466,Philadelphia Marriott Downtown,17.827272727272728,220
