Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,10.777777777777779,27
100610,Marriott Seattle Sea-Tac Airport,9.7,10
122985,La Hacienda Motel,6.5,2
123036,Hampton Inn & Suites Seattle Downtown,14.823529411764707,17
122994,Everspring Inn,3.0,2
290883,Panama Hotel,5.0,1
100513,Continental Plaza Seattle,4.0,1
224833,Commodore Hotel,1.5,10
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,10.0,3
123032,Marco Polo Motel,18.0,1
100617,Hilton Seattle Airport & Conference Center,11.578947368421053,19
100506,Hotel Seattle,6.222222222222222,9
72586,BEST WESTERN PLUS Executive Inn,11.478260869565217,23
216847,Days Inn Seattle North,3.5,2
557193,Ramada Limited Tukwila/SeaTac,7.714285714285714,7
124269,Clarion Hotel Seattle Airport,6.230769230769231,13
100584,Seattle Pacific Hotel,4.6,20
112434,Eighth Avenue Inn,4.5,10
224835,Days Inn Town Center Hotel Seattle,5.625,16
124270,Days Inn South Seattle,16.666666666666668,3
100508,Kings Inn,5.45,20
126402,BEST WESTERN Airport Executel,11.125,8
122998,The College Inn,8.571428571428571,7
224860,Travelodge Sea-Tac Airport North,4.0,4
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,18.8,5
100577,Travelodge Seattle University,3.0,2
100538,Inn at Virginia Mason,14.666666666666666,6
223938,Courtyard by Marriott Seattle Downtown / Lake Union,12.0,12
100537,Inn at Queen Anne,8.0625,32
100554,Renaissance Seattle Hotel,11.333333333333334,42
100560,Hilton Seattle,6.375,24
123004,Holiday Inn Express Seattle City Center,8.964285714285714,28
100505,Warwick Seattle Hotel,11.555555555555555,45
123037,Georgetown Inn,7.0,1
100561,Quality Inn & Suites Seattle,7.956521739130435,23
100597,Doubletree by Hilton Seattle Airport,12.647058823529411,34
100586,W Seattle,11.362068965517242,58
578306,Inn at El Gaucho,16.571428571428573,7
100574,Travelodge Seattle by the Space Needle,6.25,16
100602,Embassy Suites Seattle - Tacoma International Airport,8.0,6
217795,Coast Gateway Hotel,11.0,12
217798,Red Roof Inn Seattle Airport - SEATAC,8.6,5
223219,Holiday Inn Seattle,11.0,10
72579,BEST WESTERN Loyal Inn,11.25,4
100587,Hotel Max,15.904761904761905,21
100619,Radisson Hotel Seattle Airport,5.5,16
100547,Executive Hotel Pacific,8.692307692307692,52
224843,La Quinta Inn & Suites Seattle Sea-Tac,11.9,10
100564,Sixth Avenue Inn,8.3125,32
123003,Homewood Suites Seattle-Downtown,8.363636363636363,33
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,13.555555555555555,9
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,10.6,5
275251,Red Lion Hotel on Fifth Avenue Seattle,14.724137931034482,29
112437,Red Lion Hotel Seattle Airport,5.5,14
100540,MarQueen Hotel,9.375,32
258824,Mediterranean Inn,12.631578947368421,57
123021,Silver Cloud Inn - University,14.125,8
100589,Roosevelt Hotel,9.038461538461538,26
100509,Ace Hotel,7.3076923076923075,26
100544,Moore Hotel,13.0,82
268228,Marriott Waterfront Seattle,11.928571428571429,56
281658,Silver Cloud Hotel - Broadway,13.1,20
217807,La Quinta Inn & Suites Seattle Downtown,11.538461538461538,13
100527,Crowne Plaza Seattle Downtown Area,13.627906976744185,43
224856,Residence Inn Seattle Downtown/Lake Union,16.928571428571427,14
252350,Watertown Hotel Seattle,14.741176470588234,85
100581,University Inn Seattle,14.785714285714286,14
115755,"Hotel Deca, Seattle",13.80952380952381,42
112429,The Paramount Hotel,7.375,16
72572,BEST WESTERN PLUS Pioneer Square Hotel,10.782608695652174,23
123022,Silver Cloud Inn - Lake Union,13.88135593220339,59
100585,Hotel Vintage Park - a Kimpton Hotel,10.450980392156863,51
100569,The Sorrento Hotel,12.333333333333334,18
100570,The Westin Seattle,11.641975308641975,81
224783,Grand Hyatt Seattle,13.770491803278688,61
112412,Alexis Hotel - a Kimpton Hotel,12.244444444444444,45
100567,The Edgewater Hotel Seattle,11.058823529411764,34
100542,Mayflower Park,12.266666666666667,45
100565,Hotel Andra,14.125,72
100504,Hotel Monaco Seattle - a Kimpton Hotel,13.673469387755102,49
281828,The Fairmont Olympic Seattle,14.0,37
100562,Sheraton Seattle Hotel,10.933333333333334,60
100507,Inn at the Market,14.285714285714286,35
