Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",20.258064516129032,31
557199,AKA White House,19.333333333333332,3
225100,"The Ritz-Carlton, Washington DC",16.0,47
84127,Savoy Suites Hotel,10.714285714285714,14
120592,Tabard Inn,14.86111111111111,36
498950,"Residence Inn Washington, DC/Capitol",20.884615384615383,52
223893,Courtyard Washington Embassy Row,18.22222222222222,36
308189,Kellogg Conference Hotel at Gallaudet University,11.571428571428571,7
80689,BEST WESTERN Georgetown Hotel & Suites,12.803921568627452,51
125477,Club Quarters,14.927272727272728,55
84082,Hotel Lombardy,14.533333333333333,75
84083,Washington Marriott,18.5,40
295751,"Mandarin Oriental, Washington D.C.",14.03960396039604,101
214097,"The Westin Georgetown, Washington D.C.",14.030927835051546,97
84092,"Rouge, a Kimpton Hotel",16.603448275862068,116
220075,"Hilton Garden Inn Washington, DC Downtown",15.554744525547445,137
123837,Quality Inn Washington,9.357142857142858,14
84076,Howard Johnson Express Inn - Washington,6.6875,16
84033,The Allen Lee,7.904761904761905,42
574805,Embassy Suites Washington-Convention Center,21.096153846153847,104
84026,The Watergate Hotel,12.540983606557377,61
120559,DoubleTree Hotel Washington DC,13.253968253968255,63
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,6.444444444444445,9
84120,The Latham Hotel,12.813559322033898,59
75021,Windsor Park Hotel,11.73913043478261,23
84051,Days Inn Connecticut Ave.,11.5,38
84044,Windsor Inn,11.11111111111111,9
120613,Four Points by Sheraton,13.545454545454545,66
225099,Georgetown University Hotel and Conference Center,13.666666666666666,27
1212709,District Hotel Washington,10.507462686567164,67
84072,Holiday Inn Washington - Georgetown,9.837837837837839,37
84038,Channel Inn Hotel,11.375,24
120563,"DoubleTree Suites Washington, DC",15.056603773584905,53
84029,Georgetown Inn,17.583333333333332,24
84080,The Quincy,22.394736842105264,38
84078,Hyatt Regency Washington on Capitol Hill,14.6875,160
219444,Washington Marriott Wardman Park,14.524752475247524,101
84068,Harrington Hotel,13.321637426900585,171
120585,"The Westin Washington, D.C. City Center",5.0,1
84052,Courtyard by Marriott Washington DC \ Dupont Circle,14.066666666666666,30
266091,"Melrose Hotel, Washington DC",14.922330097087379,103
217767,The Churchill Hotel,11.44047619047619,84
120566,The Mansion on O Street,12.7,20
84073,Holiday Inn Washington - Central / White House,13.785714285714286,70
84132,Comfort Inn Downtown DC / Convention Center,14.642857142857142,28
240271,Georgetown Suites,17.459016393442624,61
84032,Hotel Monticello,15.909090909090908,44
600107,Courtyard Washington Capitol Hill/Navy Yard,22.31578947368421,38
120614,Hamilton Crowne Plaza Hotel,13.566433566433567,143
84069,The Henley Park Hotel,14.117647058823529,34
84081,L'Enfant Plaza Hotel,13.890322580645162,155
84101,"Renaissance Washington, DC Dupont Circle Hotel",14.585714285714285,70
84074,Holiday Inn Washington - Capitol,17.085227272727273,176
224337,"Homewood Suites Washington, DC",16.7,80
84095,Washington Plaza,9.578947368421053,114
84113,Beacon Hotel & Corporate Quarters,15.734939759036145,83
84104,State Plaza Hotel,14.04,75
84098,"Renaissance Washington, DC Hotel",17.905263157894737,95
84084,Morrison-Clark Historic Inn,16.142857142857142,28
84067,Grand Hyatt Washington,14.683098591549296,142
84096,"The Mayflower Renaissance Washington, DC Hotel",16.185714285714287,140
84064,"Embassy Suites Hotel Washington, D.C.",20.344660194174757,206
84086,The Normandy Hotel,12.60344827586207,58
84062,Embassy Suites Chevy Chase Pavilion,18.140350877192983,57
220047,Courtyard by Marriott Washington Convention Center,18.214285714285715,56
84100,The River Inn,16.699029126213592,103
223897,Residence Inn Washington/Dupont Circle,13.142857142857142,28
84107,Capital Hilton,15.042016806722689,119
220076,St. Gregory Hotel & Suites,17.53787878787879,132
223900,Residence Inn Washington DC / Vermont Ave.,17.96551724137931,29
84066,George Washington University Inn,14.72972972972973,37
84087,Omni Shoreham Hotel,15.973076923076922,260
84039,One Washington Circle Hotel,13.746835443037975,79
84070,Washington Marriott at Metro Center,17.25,68
84048,Capitol Hill Hotel,12.0,70
223032,Avenue Suites Georgetown,5.0,2
498949,"Hampton Inn Washington, DC-Convention Center",21.465753424657535,73
84129,Washington Court Hotel on Capitol Hill,16.525,80
84079,JW Marriott Washington DC,15.985714285714286,140
114575,"The St. Regis Washington, D.C.",27.0,1
84115,"Madera, a Kimpton Hotel",16.457831325301203,83
84041,Phoenix Park Hotel,15.65625,64
84065,Four Seasons Washington D.C.,18.357142857142858,28
240907,"Monaco Washington DC, a Kimpton Hotel",15.672727272727272,110
84047,"Topaz, a Kimpton Hotel",16.285714285714285,140
217770,The Fairmont Washington DC,18.798319327731093,119
84075,"Helix, a Kimpton Hotel",16.12295081967213,122
84090,Park Hyatt Washington,20.88095238095238,42
84131,Willard InterContinental Washington,17.583333333333332,120
84109,Carlyle Suites Hotel,15.630434782608695,46
84117,The Hay-Adams,18.068493150684933,73
120556,"Hotel George, a Kimpton Hotel",16.19178082191781,73
235513,Sofitel Washington DC,20.78034682080925,173
84093,"Palomar Washington DC, a Kimpton Hotel",23.23076923076923,143
