Hotel ID,Hotel Name,Total Rating,Overall Customers
89998,The Leland,7.875,72
114654,Shorecrest Motor Inn,16.181818181818183,11
605656,Corktown Inn,13.222222222222221,9
95308,Detroit Regency Hotel,17.0,1
89995,Milner Hotel,14.03921568627451,51
89999,St. Regis,13.046511627906977,43
95312,Stay Inn & Suites,8.545454545454545,11
530320,Viking Motel,6.583333333333333,12
94554,Marriott Detroit Airport,23.03125,32
95294,The Atheneum,17.67241379310345,58
674740,MotorCity Casino Hotel,22.73076923076923,26
114661,Courtyard by Marriott Detroit Downtown,20.431818181818183,44
256897,Holiday Inn Express Detroit - Downtown,18.71186440677966,59
288605,Hilton Garden Inn Detroit Downtown,17.02127659574468,47
1230421,Doubletree by Hilton Detroit Downtown - Fort Shelby,23.15,40
242702,Inn on Ferry Street,20.123711340206185,97
674735,MGM Grand Detroit,22.840579710144926,69
224064,Detroit Marriott at the Renaissance Center,18.803680981595093,163
95302,Doubletree by Hilton Hotel Detroit-Dearborn,24.9625,80
1236680,Greektown Casino Hotel,23.964912280701753,57
90003,The Westin Detroit Metropolitan Airport,19.582608695652173,115
782678,The Westin Book Cadillac Detroit,24.3125,48
